Word,Frequency
woopwoop,"{'thats': 0.9655172413793104, 'i': 0.034482758620689655}"
thats,"{'the': 0.4, 'who': 0.00909090909090909, 'what': 0.05454545454545454, 'why': 0.06363636363636363, 'a': 0.045454545454545456, '20': 0.00909090909090909, 'exactly': 0.01818181818181818, 'whatcha': 0.07272727272727272, 'for': 0.02727272727272727, 'not': 0.01818181818181818, 'too': 0.00909090909090909, 'when': 0.00909090909090909, 'phat': 0.00909090909090909, 'my': 0.01818181818181818, 'going': 0.00909090909090909, 'whack': 0.00909090909090909, 'where': 0.01818181818181818, 'herbs': 0.00909090909090909, 'thirtysix': 0.00909090909090909, 'just': 0.01818181818181818, 'how': 0.02727272727272727, 'alright': 0.00909090909090909, 'hiphop': 0.00909090909090909, 'good': 0.00909090909090909, 'under': 0.00909090909090909, 'hush': 0.03636363636363636, 'digital': 0.00909090909090909, 'like': 0.00909090909090909, 'of': 0.00909090909090909, 'to': 0.00909090909090909, 'it': 0.00909090909090909, 'some': 0.00909090909090909, 'right': 0.00909090909090909}"
the,"{'sound': 0.020846905537459284, 'park': 0.0013029315960912053, 'real': 0.013029315960912053, 'boombap': 0.0006514657980456026, 'exercise': 0.0006514657980456026, 'word': 0.003908794788273616, 'similarity': 0.0006514657980456026, 'overseer': 0.0026058631921824105, 'plantation': 0.0006514657980456026, 'officer': 0.001954397394136808, 'nation': 0.003257328990228013, 'right': 0.003257328990228013, 'police': 0.0006514657980456026, 'streets': 0.008469055374592834, 'light': 0.004560260586319218, 'message': 0.0006514657980456026, 'cop': 0.0006514657980456026, 'one': 0.004560260586319218, 'sun': 0.005211726384364821, 'black': 0.005863192182410423, 'cops': 0.007817589576547232, 'very': 0.003257328990228013, 'rapture': 0.001954397394136808, 'raw': 0.001954397394136808, 'records': 0.0013029315960912053, 'length': 0.0006514657980456026, 'rhyme': 0.0026058631921824105, 'place': 0.011074918566775244, 'way': 0.003908794788273616, 'fiends': 0.0006514657980456026, 'runofthemill': 0.0006514657980456026, 'mill': 0.0006514657980456026, 'mic': 0.014332247557003257, 'party': 0.009771986970684038, 'god': 0.005211726384364821, 'sky': 0.001954397394136808, 'number': 0.0013029315960912053, 'course': 0.0006514657980456026, 'dopest': 0.0006514657980456026, 'breaks': 0.0006514657980456026, 'hardcore': 0.003908794788273616, 'only': 0.003908794788273616, 'time': 0.003908794788273616, 'master': 0.0006514657980456026, 'video': 0.0013029315960912053, 'chart': 0.0013029315960912053, 'data': 0.0006514657980456026, 'top': 0.0026058631921824105, 'tables': 0.0006514657980456026, 'crosses': 0.0006514657980456026, 'styles': 0.0006514657980456026, 'fact': 0.0013029315960912053, 'blackest': 0.0006514657980456026, 'tip': 0.0026058631921824105, 'lyric': 0.005863192182410423, 'krs': 0.0006514657980456026, 'sidelines': 0.0006514657980456026, 'likes': 0.0006514657980456026, 'ocean': 0.0006514657980456026, 'wrong': 0.0013029315960912053, 'mountain': 0.0006514657980456026, '1996': 0.0006514657980456026, 'back': 0.0013029315960912053, 'days': 0.0026058631921824105, 'flavor': 0.001954397394136808, 'hit': 0.0013029315960912053, 'punk': 0.0006514657980456026, 'narrative': 0.0006514657980456026, 'difference': 0.0006514657980456026, 'show': 0.003908794788273616, 'disco': 0.0006514657980456026, 'disc': 0.0006514657980456026, 'other': 0.003908794788273616, 'terror': 0.0013029315960912053, 'membrane': 0.0006514657980456026, 'train': 0.0013029315960912053, 'door': 0.003908794788273616, 'track': 0.0013029315960912053, 'grill': 0.001954397394136808, 'biz': 0.0006514657980456026, 'dance': 0.003908794788273616, 'pee': 0.0006514657980456026, 'gods': 0.0013029315960912053, 'beat': 0.004560260586319218, 'whole': 0.009120521172638436, 'dough': 0.0026058631921824105, 'bar': 0.0026058631921824105, 'trooper': 0.0026058631921824105, 'same': 0.026710097719869708, 'corner': 0.003908794788273616, 'world': 0.007817589576547232, 'jam': 0.003257328990228013, 'plan': 0.0013029315960912053, 'beginning': 0.001954397394136808, 'spot': 0.003257328990228013, 'taste': 0.0006514657980456026, 'kid': 0.0006514657980456026, 'bus': 0.0013029315960912053, 'heads': 0.0013029315960912053, 'clique': 0.0006514657980456026, 'end': 0.003257328990228013, 'beginnin': 0.0013029315960912053, 'crew': 0.0026058631921824105, 'well': 0.0006514657980456026, 'microphone': 0.003908794788273616, 'force': 0.001954397394136808, 'subway': 0.0006514657980456026, 'group': 0.0013029315960912053, 'shelter': 0.001954397394136808, 'street': 0.0026058631921824105, 'rooftop': 0.0006514657980456026, 'hiphop': 0.0026058631921824105, 'critics': 0.0006514657980456026, 'old': 0.0013029315960912053, 'middle': 0.001954397394136808, 'laws': 0.001954397394136808, 'last': 0.001954397394136808, 'first': 0.005211726384364821, 'question': 0.0013029315960912053, 'page': 0.0006514657980456026, 'present': 0.001954397394136808, 'mayan': 0.003908794788273616, 'tun': 0.0006514657980456026, 'baktun': 0.0006514657980456026, 'milky': 0.0013029315960912053, 'cycles': 0.0006514657980456026, 'shift': 0.0006514657980456026, 'movies': 0.0006514657980456026, 'storm': 0.0006514657980456026, 'flood': 0.0006514657980456026, 'philosophy': 0.0006514657980456026, 'aztec': 0.001954397394136808, 'year': 0.0013029315960912053, 'aztecs': 0.0006514657980456026, 'yucatan': 0.0006514657980456026, 'mayans': 0.0026058631921824105, 'island': 0.0006514657980456026, 'spanish': 0.0013029315960912053, 'next': 0.004560260586319218, 'heavens': 0.0006514657980456026, 'spaniards': 0.0006514657980456026, 'core': 0.0006514657980456026, 'lesson': 0.001954397394136808, '21st': 0.0006514657980456026, 'consciousness': 0.0006514657980456026, 'universe': 0.005863192182410423, 'pole': 0.0006514657980456026, 'edutainment': 0.0013029315960912053, 'fear': 0.0006514657980456026, 'devils': 0.0026058631921824105, 'forest': 0.0006514657980456026, 'hardest': 0.001954397394136808, 'fuck': 0.0013029315960912053, 'whip': 0.0006514657980456026, 'chant': 0.0006514657980456026, 'rope': 0.0006514657980456026, 'planet': 0.003257328990228013, 'truth': 0.012377850162866449, 'metaphysical': 0.0006514657980456026, 'wheels': 0.0006514657980456026, 'air': 0.003908794788273616, 'code': 0.0013029315960912053, 'devil': 0.003257328990228013, 'son': 0.001954397394136808, 'spirit': 0.0026058631921824105, 'drug': 0.0006514657980456026, 'block': 0.004560260586319218, 'sucker': 0.007817589576547232, 'west': 0.003257328990228013, 'east': 0.0026058631921824105, 'law': 0.0013029315960912053, 'fence': 0.001954397394136808, 'tobacco': 0.0006514657980456026, 'shumpang': 0.0006514657980456026, 'mouth': 0.0006514657980456026, 'fire': 0.0006514657980456026, 'minute': 0.001954397394136808, 'floor': 0.0026058631921824105, 'eye': 0.0006514657980456026, 'wisdom': 0.0013029315960912053, 'elders': 0.0006514657980456026, 'suburbs': 0.0013029315960912053, 'ghettoes': 0.0006514657980456026, 'facts': 0.001954397394136808, 'pavement': 0.0006514657980456026, 'fullest': 0.0006514657980456026, 'essence': 0.0006514657980456026, 'radio': 0.0013029315960912053, 'volume': 0.0006514657980456026, 'clubs': 0.0013029315960912053, 'beats': 0.0006514657980456026, 'mad': 0.006514657980456026, 'house': 0.012377850162866449, 'tv': 0.0013029315960912053, 'little': 0.0006514657980456026, 'rest': 0.001954397394136808, 'market': 0.0006514657980456026, 'menu': 0.0006514657980456026, 'double': 0.0006514657980456026, 'bdp': 0.0006514657980456026, 'champion': 0.0026058631921824105, 'noise': 0.0006514657980456026, 'phony': 0.0006514657980456026, 'boom': 0.0013029315960912053, 'ladies': 0.0013029315960912053, 'phone': 0.0013029315960912053, 'flow': 0.0006514657980456026, 'pro': 0.0013029315960912053, 'pm': 0.0006514657980456026, 'least': 0.0013029315960912053, 'buck': 0.0006514657980456026, 'nitty': 0.0013029315960912053, 'gritty': 0.0006514657980456026, 'city': 0.003257328990228013, 'more': 0.001954397394136808, 'dark': 0.0013029315960912053, 'djs': 0.0013029315960912053, 'mark': 0.0006514657980456026, 'jams': 0.0006514657980456026, 'south': 0.0006514657980456026, 'new': 0.003908794788273616, 'vultures': 0.0006514657980456026, 'culture': 0.0013029315960912053, 'weekend': 0.0006514657980456026, 'proper': 0.0006514657980456026, 'true': 0.0013029315960912053, 'power': 0.0006514657980456026, 'amazing': 0.0006514657980456026, 'crazy': 0.0006514657980456026, 'lazy': 0.0006514657980456026, 'not': 0.0006514657980456026, 'maybe': 0.0006514657980456026, 'sure': 0.0006514657980456026, 'on': 0.0006514657980456026, 'cover': 0.0006514657980456026, 'private': 0.0006514657980456026, 'hat': 0.0006514657980456026, 'military': 0.0006514657980456026, 'name': 0.003908794788273616, 'contrary': 0.0006514657980456026, 'past': 0.0026058631921824105, 'major': 0.0006514657980456026, 'blast': 0.0006514657980456026, 'mask': 0.0013029315960912053, 'negative': 0.0006514657980456026, 'cross': 0.006514657980456026, 'crosss': 0.0006514657980456026, 'roman': 0.0006514657980456026, 'revolution': 0.0006514657980456026, 'head': 0.0006514657980456026, 'electric': 0.0006514657980456026, 'execution': 0.0006514657980456026, 'violence': 0.003908794788273616, 'bible': 0.0026058631921824105, 'storys': 0.0006514657980456026, 'story': 0.0013029315960912053, 'church': 0.0013029315960912053, 'chorus': 0.0006514657980456026, 'rebirth': 0.0006514657980456026, 'goddess': 0.003257328990228013, 'session': 0.001954397394136808, 'people': 0.001954397394136808, 'conversation': 0.0006514657980456026, 'scripture': 0.0013029315960912053, 'arms': 0.0006514657980456026, 'form': 0.0006514657980456026, 'mouths': 0.0006514657980456026, 'judgment': 0.0006514657980456026, 'choice': 0.0013029315960912053, 'vital': 0.0006514657980456026, 'final': 0.001954397394136808, 'side': 0.0006514657980456026, 'usage': 0.0006514657980456026, 'metaphor': 0.0006514657980456026, 'poor': 0.0026058631921824105, 'lyricist': 0.0006514657980456026, 'nineteen': 0.0006514657980456026, 'up': 0.0006514657980456026, 'economy': 0.0006514657980456026, 'white': 0.0013029315960912053, 'tension': 0.0006514657980456026, 'pictures': 0.0006514657980456026, 'beast': 0.0013029315960912053, 'cluck': 0.0006514657980456026, 'younger': 0.0006514657980456026, 'raod': 0.0006514657980456026, 'purple': 0.0006514657980456026, 'benz': 0.0006514657980456026, 'pigskins': 0.0006514657980456026, 'trick': 0.0006514657980456026, 'science': 0.0006514657980456026, 'blades': 0.0006514657980456026, 'rock': 0.0006514657980456026, 'glock': 0.0013029315960912053, 'army': 0.0006514657980456026, 'case': 0.0006514657980456026, 'eyes': 0.0013029315960912053, 'title': 0.001954397394136808, 'front': 0.0006514657980456026, 'pope': 0.0013029315960912053, 'vatican': 0.0013029315960912053, 'government': 0.0006514657980456026, 'mumps': 0.0006514657980456026, 'measles': 0.0006514657980456026, 'lesser': 0.0006514657980456026, 'education': 0.0013029315960912053, 'second': 0.0013029315960912053, 'image': 0.0006514657980456026, 'surface': 0.0006514657980456026, 'graves': 0.0006514657980456026, 'slaves': 0.0006514657980456026, 'biggest': 0.0006514657980456026, 'water': 0.003257328990228013, 'shower': 0.0006514657980456026, 'girls': 0.0013029315960912053, 'basehead': 0.0006514657980456026, 'jordache': 0.0006514657980456026, 'whack': 0.0006514657980456026, 'wickwack': 0.0013029315960912053, 'best': 0.004560260586319218, 'school': 0.0013029315960912053, 'youth': 0.005211726384364821, 'bod': 0.0006514657980456026, 'worst': 0.0006514657980456026, 'media': 0.0006514657980456026, 'guys': 0.0006514657980456026, 'opposite': 0.0006514657980456026, 'messages': 0.0006514657980456026, 'poison': 0.0006514657980456026, 'mc': 0.013029315960912053, 'lyrics': 0.0026058631921824105, 'craft': 0.0006514657980456026, 'max': 0.0006514657980456026, 'linguistic': 0.0006514657980456026, 'voice': 0.0013029315960912053, 'mind': 0.001954397394136808, 'observer': 0.0006514657980456026, 'stakes': 0.0006514657980456026, 'stress': 0.0006514657980456026, 'slr': 0.0006514657980456026, 'ganja': 0.0006514657980456026, 'brain': 0.0013029315960912053, 'bathroom': 0.0006514657980456026, 'window': 0.005863192182410423, 'ground': 0.0006514657980456026, 'crowd': 0.0013029315960912053, 'competition': 0.0013029315960912053, 'dea': 0.0006514657980456026, 'stick': 0.0006514657980456026, 'crack': 0.006514657980456026, 'bed': 0.001954397394136808, 'pain': 0.0006514657980456026, 'heat': 0.001954397394136808, 'dt': 0.0013029315960912053, 'saliva': 0.0006514657980456026, 'herb': 0.0006514657980456026, 'federal': 0.0006514657980456026, 'riddle': 0.0006514657980456026, 'green': 0.0006514657980456026, 'brown': 0.0006514657980456026, 'shot': 0.0006514657980456026, 'minimac': 0.0006514657980456026, 'feds': 0.0006514657980456026, 'gun': 0.001954397394136808, 'hospital': 0.0006514657980456026, 'wind': 0.0006514657980456026, 'wall': 0.005211726384364821, 'patient': 0.005863192182410423, 'booming': 0.0006514657980456026, 'descriptions': 0.0006514657980456026, 'windows': 0.0006514657980456026, 'nurse': 0.0026058631921824105, 'shock': 0.0006514657980456026, 'previous': 0.0006514657980456026, 'actions': 0.0006514657980456026, 'latin': 0.0006514657980456026, 'order': 0.0013029315960912053, 'call': 0.0006514657980456026, 'slaughtera': 0.0006514657980456026, 'infinity': 0.0013029315960912053, 'hate': 0.0006514657980456026, 'game': 0.0013029315960912053, 'state': 0.0006514657980456026, 'fuckin': 0.0006514657980456026, 'bitch': 0.0006514657980456026, 'pen': 0.0006514657980456026, 'philosopher': 0.0006514657980456026, 'loot': 0.0006514657980456026, 'temple': 0.0006514657980456026, 'flows': 0.0006514657980456026, 'mtv': 0.0006514657980456026, 'wb': 0.0006514657980456026, 'problem': 0.0006514657980456026, 'cash': 0.0026058631921824105, 'crown': 0.001954397394136808, 'gat': 0.0013029315960912053, 'lap': 0.0006514657980456026, 'lowride': 0.0006514657980456026, 'list': 0.0013029315960912053, 'uhh': 0.0006514657980456026, 'root': 0.0006514657980456026, 'early': 0.0006514657980456026, 'invention': 0.0006514657980456026, 'mixer': 0.0006514657980456026, 'stop': 0.0006514657980456026, 'idea': 0.0006514657980456026, 'full': 0.0006514657980456026, 'clink': 0.0006514657980456026, 'deal': 0.0013029315960912053, 'crackhouse': 0.0006514657980456026, 'five': 0.001954397394136808, 'expo': 0.0006514657980456026, 'rocks': 0.0006514657980456026, 'recipe': 0.0006514657980456026, 'niggas': 0.0013029315960912053, 'bitches': 0.0006514657980456026, 'rich': 0.003908794788273616, 'ditch': 0.0006514657980456026, 'depths': 0.0006514657980456026, 'sight': 0.0006514657980456026, 'man': 0.001954397394136808, 'earth': 0.0013029315960912053, 'axle': 0.0006514657980456026, 'sea': 0.0006514657980456026, 'lil': 0.0006514657980456026, 'grass': 0.0006514657980456026, 'projects': 0.0006514657980456026, 'qtrain': 0.0006514657980456026, 'words': 0.0013029315960912053, 'pistols': 0.0006514657980456026, 'hostile': 0.0006514657980456026, 'balls': 0.0006514657980456026, 'rhythm': 0.0006514657980456026, 'moment': 0.0013029315960912053, 'mo': 0.0013029315960912053, 'nucleus': 0.0006514657980456026, 'center': 0.0013029315960912053, 'style': 0.001954397394136808, 'source': 0.0006514657980456026, 'ninecinco': 0.0006514657980456026, 'steelo': 0.0006514657980456026, 'git': 0.0006514657980456026, 'dope': 0.0006514657980456026, 'bank': 0.0006514657980456026, 'shottie': 0.0006514657980456026, 'body': 0.0013029315960912053, 'airwaves': 0.0006514657980456026, 'lord': 0.0006514657980456026, 'polar': 0.0006514657980456026, 'plot': 0.0006514657980456026, 'skippin': 0.0006514657980456026, 'scale': 0.0006514657980456026, 'nail': 0.0006514657980456026, 'lung': 0.0006514657980456026, 'drum': 0.0006514657980456026, 'tongue': 0.0006514657980456026, 'bass': 0.001954397394136808, 'bread': 0.0006514657980456026, 'hip': 0.0013029315960912053, 'f': 0.0013029315960912053, 'rumble': 0.0006514657980456026, 'orthodox': 0.0006514657980456026, 'box': 0.0006514657980456026, 'advanced': 0.0013029315960912053, 'woman': 0.001954397394136808, 'reggae': 0.001954397394136808, 'african': 0.001954397394136808, 'european': 0.001954397394136808, 'club': 0.0026058631921824105, 'rootical': 0.0006514657980456026, 'matter': 0.0013029315960912053, 'bronx': 0.003257328990228013, 'most': 0.0006514657980456026, 'freshest': 0.0006514657980456026, 'lyrical': 0.0006514657980456026, 'smartest': 0.0006514657980456026, 'jeep': 0.0006514657980456026, '1986': 0.0006514657980456026, 'girlies': 0.005211726384364821, 'rehab': 0.0006514657980456026, 'accelerator': 0.0006514657980456026, 'mcs': 0.0006514657980456026, 'lobby': 0.0006514657980456026, 'room': 0.0006514657980456026, 'hall': 0.0013029315960912053, 'girl': 0.0006514657980456026, 'beach': 0.0013029315960912053, 'gifts': 0.0006514657980456026, 'hibby': 0.0006514657980456026, 'comp': 0.0006514657980456026, 'victim': 0.0006514657980456026, 'stage': 0.0006514657980456026, 'invite': 0.0006514657980456026, 'miracle': 0.0006514657980456026, 'song': 0.0013029315960912053, 'krylon': 0.0006514657980456026, 'cassette': 0.0006514657980456026, 'merrier': 0.0006514657980456026, 'baddest': 0.0006514657980456026, 'speed': 0.0006514657980456026, 'static': 0.0006514657980456026, 'hunt': 0.0006514657980456026, 'hell': 0.0006514657980456026, 'shows': 0.0006514657980456026, 'knees': 0.0006514657980456026, 'lies': 0.0006514657980456026, 'picture': 0.0013029315960912053, 'ghetto': 0.0006514657980456026, 'big': 0.0013029315960912053, 'negativity': 0.0006514657980456026, '2s': 0.0006514657980456026, '5s': 0.0006514657980456026, 'fat': 0.0013029315960912053, 'underground': 0.0006514657980456026, 'yards': 0.0013029315960912053, '5': 0.0006514657980456026, '4': 0.0006514657980456026, 'fame': 0.0006514657980456026, 'egyptians': 0.0006514657980456026, 'walls': 0.0006514657980456026, 'graphic': 0.0006514657980456026, 'rap': 0.0006514657980456026, 'corporate': 0.0006514657980456026, 'visual': 0.0013029315960912053, 'cold': 0.0006514657980456026, 'wise': 0.0013029315960912053, 'paint': 0.0006514657980456026, 'soul': 0.0006514657980456026, 'rebels': 0.0006514657980456026, 'rascals': 0.0006514657980456026, 'original': 0.0013029315960912053, 'free': 0.0006514657980456026, 'phlegm': 0.0006514657980456026, 'war': 0.0006514657980456026, 'out': 0.0006514657980456026, 'citys': 0.0006514657980456026, 'strong': 0.0006514657980456026, 'sacred': 0.0006514657980456026, 'results': 0.0006514657980456026, 'feast': 0.0006514657980456026, 'prowl': 0.0006514657980456026, 'dinner': 0.0006514657980456026, 'pie': 0.0006514657980456026, 'battle': 0.0006514657980456026, 'building': 0.0013029315960912053, 'queen': 0.0006514657980456026, 'scene': 0.0006514657980456026, 'steel': 0.0006514657980456026, 'n': 0.0026058631921824105, 'a': 0.0026058631921824105, 's': 0.0026058631921824105, 'system': 0.001954397394136808, 'country': 0.0006514657980456026, 'ceiling': 0.0006514657980456026, 'spots': 0.0006514657980456026, 'main': 0.0006514657980456026, 'future': 0.0013029315960912053, 'memory': 0.0006514657980456026, 'ones': 0.0006514657980456026, 'age': 0.003908794788273616, 'astrological': 0.0006514657980456026, 'flaming': 0.0006514657980456026, 'zodiac': 0.001954397394136808, 'twelve': 0.0006514657980456026, 'four': 0.0013029315960912053, 'multitude': 0.0006514657980456026, 'waterbearer': 0.0006514657980456026, 'mother': 0.003257328990228013, 'father': 0.0026058631921824105, 'friend': 0.0026058631921824105, 'cars': 0.0006514657980456026, 'jewels': 0.0006514657980456026, 'cupboard': 0.0006514657980456026, 'point': 0.0026058631921824105, 'young': 0.0013029315960912053, 'women': 0.0006514657980456026, 'fight': 0.0006514657980456026, 'job': 0.0006514657980456026, 'student': 0.0006514657980456026, 'teacher': 0.0026058631921824105, 'copsll': 0.0006514657980456026, 'prophecy': 0.0006514657980456026, 'rawest': 0.0006514657980456026, 'dictionary': 0.0006514657980456026, 'rapper': 0.0006514657980456026, 'spectacular': 0.0006514657980456026, 'trueschool': 0.0006514657980456026, 'gate': 0.0006514657980456026, 'break': 0.0006514657980456026, 'blues': 0.0006514657980456026, 'unity': 0.0006514657980456026, 'book': 0.0006514657980456026, 'art': 0.001954397394136808, 'hype': 0.0006514657980456026, 'talent': 0.0006514657980456026, 'million': 0.0006514657980456026, 'victory': 0.0006514657980456026, 'solution': 0.0006514657980456026, 'resolution': 0.0006514657980456026, 'hood': 0.001954397394136808, 'stops': 0.0006514657980456026, 'money': 0.0006514657980456026, 'sport': 0.0006514657980456026, 'klan': 0.0006514657980456026, 'bell': 0.0006514657980456026, 'plane': 0.0006514657980456026, 'criminal': 0.0006514657980456026, 'spiritual': 0.0006514657980456026, 'medical': 0.0006514657980456026, 'woke': 0.0006514657980456026, 'eight': 0.0006514657980456026, 'pool': 0.0006514657980456026, 'feta': 0.0006514657980456026, 'hook': 0.0006514657980456026, 'hands': 0.0006514657980456026, 'respect': 0.0006514657980456026, 'rag': 0.0006514657980456026, 'knowledge': 0.0006514657980456026, 'click': 0.0006514657980456026, 'grade': 0.0006514657980456026, 'albums': 0.0006514657980456026, 'studio': 0.0006514657980456026, 'universal': 0.0006514657980456026, 'gift': 0.0013029315960912053, 'secrets': 0.0006514657980456026, 'record': 0.0006514657980456026, 'thrift': 0.0006514657980456026, 'illusion': 0.0006514657980456026, 'acura': 0.0006514657980456026, 'amateur': 0.0006514657980456026, 'times': 0.0006514657980456026, 'chattanooga': 0.0006514657980456026, 'hyper': 0.0006514657980456026, 'dillz': 0.0006514657980456026, 'perfect': 0.0006514657980456026, 'admission': 0.0006514657980456026, 'day': 0.0013029315960912053, 'fresh': 0.0006514657980456026, 'syllable': 0.0006514657980456026, 'k': 0.0006514657980456026, 'gray': 0.0006514657980456026, 'rules': 0.0006514657980456026, 'ancient': 0.0006514657980456026, 'holder': 0.0006514657980456026, 'hole': 0.001954397394136808, 'bottom': 0.0006514657980456026, 'store': 0.0006514657980456026, 'wallet': 0.0006514657980456026, 'penitentiary': 0.0006514657980456026, 'arm': 0.0006514657980456026, 'knife': 0.0013029315960912053, 'cos': 0.0006514657980456026, 'moral': 0.0006514657980456026, 'things': 0.0006514657980456026, 'balance': 0.0013029315960912053, 'micraphone': 0.0006514657980456026, 'bo': 0.003908794788273616, 'pumpin': 0.0006514657980456026, 'baby': 0.0006514657980456026, 'showowow': 0.0006514657980456026, 'correct': 0.0006514657980456026, 'kiiiiid': 0.0006514657980456026, 'engineer': 0.0006514657980456026, 'motherfuckin': 0.0013029315960912053, 'basket': 0.0006514657980456026, 'pot': 0.0006514657980456026, 'jamaicans': 0.0006514657980456026, 'bill': 0.0006514657980456026, 'deep': 0.0006514657980456026, 'beef': 0.0006514657980456026, 'object': 0.0006514657980456026, 'klu': 0.0026058631921824105, 'karma': 0.0006514657980456026, 'fish': 0.0006514657980456026, 'aquarium': 0.0006514657980456026, 'environment': 0.0006514657980456026, 'occult': 0.0006514657980456026, 'meaningless': 0.0006514657980456026, 'titans': 0.0006514657980456026, 'schools': 0.0013029315960912053, 'entire': 0.0006514657980456026, 'books': 0.0006514657980456026, 'focus': 0.0006514657980456026, 'verse': 0.0006514657980456026, 'roads': 0.0006514657980456026, 'darkness': 0.0006514657980456026, 'spark': 0.0006514657980456026, 'carpet': 0.0006514657980456026, 'start': 0.0006514657980456026, 'cypher': 0.0006514657980456026, 'dust': 0.0006514657980456026, 'mean': 0.0006514657980456026, 'situation': 0.0006514657980456026, 'objects': 0.0006514657980456026, 'shelf': 0.0006514657980456026, 'worlds': 0.0006514657980456026, 'angels': 0.0006514657980456026, 'spirits': 0.0006514657980456026, 'juice': 0.0006514657980456026, 'breeze': 0.0006514657980456026, 'mist': 0.0006514657980456026}"
sound,"{'of': 0.7142857142857143, 'alike': 0.023809523809523808, 'called': 0.023809523809523808, 'we': 0.023809523809523808, 'like': 0.07142857142857142, 'clash': 0.023809523809523808, 'blowin': 0.023809523809523808, 'two': 0.023809523809523808, 'bwoy': 0.023809523809523808, 'absurd': 0.023809523809523808, 'you': 0.023809523809523808}"
