Word,Frequency
youre,"{'all': 0.6428571428571429, 'no': 0.014285714285714285, 'built': 0.14285714285714285, 'ready': 0.014285714285714285, 'a': 0.014285714285714285, 'headed': 0.014285714285714285, 'bout': 0.014285714285714285, 'messing': 0.014285714285714285, 'bound': 0.014285714285714285, 'feelin': 0.014285714285714285, 'recoverin': 0.014285714285714285, 'leather': 0.014285714285714285, 'too': 0.014285714285714285, 'not': 0.014285714285714285, 'speaking': 0.014285714285714285, 'playing': 0.014285714285714285, 'jailed': 0.014285714285714285}"
all,"{'i': 0.2346368715083799, 'out': 0.0335195530726257, 'that': 0.055865921787709494, 'of': 0.0223463687150838, 'my': 0.061452513966480445, 'you': 0.027932960893854747, 'in': 0.0111731843575419, 'youre': 0.055865921787709494, 'ahh': 0.0111731843575419, 'good': 0.0111731843575419, 'id': 0.00558659217877095, 'the': 0.03910614525139665, 'over': 0.00558659217877095, 'night': 0.00558659217877095, 'for': 0.00558659217877095, 'method': 0.00558659217877095, 'day': 0.0111731843575419, 'been': 0.00558659217877095, 'up': 0.0223463687150838, 'listen': 0.00558659217877095, 'can': 0.00558659217877095, 'and': 0.00558659217877095, 'get': 0.01675977653631285, 'play': 0.00558659217877095, 'selection': 0.0335195530726257, 'by': 0.00558659217877095, 'gunna': 0.055865921787709494, 'we': 0.055865921787709494, 'fours': 0.00558659217877095, 'her': 0.00558659217877095, 'yeah': 0.00558659217877095, 'like': 0.00558659217877095, 'on': 0.0111731843575419, 'chant': 0.00558659217877095, 'natural': 0.0111731843575419, 'these': 0.00558659217877095, 'your': 0.00558659217877095, 'off': 0.00558659217877095, 'to': 0.00558659217877095, 'this': 0.0223463687150838, 'said': 0.00558659217877095, 'believers': 0.00558659217877095, 'love': 0.00558659217877095, 'black': 0.00558659217877095, 'running': 0.00558659217877095, 'them': 0.027932960893854747, 'im': 0.00558659217877095, 'boils': 0.00558659217877095, 'theories': 0.00558659217877095, 'those': 0.00558659217877095, 'movin': 0.00558659217877095}"
i,"{'need': 0.07993966817496229, 'swear': 0.012066365007541479, 'hope': 0.015082956259426848, 'was': 0.02564102564102564, 'got': 0.11613876319758673, 'took': 0.00904977375565611, 'love': 0.016591251885369532, 'be': 0.03167420814479638, 'came': 0.00904977375565611, 'can': 0.027149321266968326, 'stick': 0.0015082956259426848, 'gets': 0.013574660633484163, 'could': 0.012066365007541479, 'listen': 0.0015082956259426848, 'always': 0.0015082956259426848, 'will': 0.007541478129713424, 'bomb': 0.0015082956259426848, 'think': 0.006033182503770739, 'dont': 0.027149321266968326, 'burn': 0.0015082956259426848, 'come': 0.0030165912518853697, 'aint': 0.033182503770739065, 'invite': 0.0015082956259426848, 'give': 0.0015082956259426848, 'apply': 0.0015082956259426848, 'leave': 0.0015082956259426848, 'stomp': 0.0015082956259426848, 'cant': 0.010558069381598794, 'spit': 0.004524886877828055, 'keep': 0.010558069381598794, 'get': 0.01809954751131222, 'just': 0.0030165912518853697, 'straight': 0.0015082956259426848, 'scribble': 0.0015082956259426848, 'do': 0.01809954751131222, 'did': 0.004524886877828055, 'knew': 0.0030165912518853697, 'hit': 0.004524886877828055, 'put': 0.0030165912518853697, 'first': 0.006033182503770739, 'drink': 0.0030165912518853697, 'bring': 0.004524886877828055, 'mean': 0.010558069381598794, 'start': 0.0015082956259426848, 'buck': 0.0015082956259426848, 'wish': 0.0015082956259426848, 'make': 0.006033182503770739, 'harass': 0.0015082956259426848, 'crafted': 0.0015082956259426848, 'heard': 0.004524886877828055, 'gotta': 0.0030165912518853697, 'hear': 0.0015082956259426848, 'touch': 0.0015082956259426848, 'strive': 0.0015082956259426848, 'sting': 0.0015082956259426848, 'pull': 0.007541478129713424, 'invent': 0.0015082956259426848, 'know': 0.00904977375565611, 'live': 0.006033182503770739, 'the': 0.0015082956259426848, 'blow': 0.007541478129713424, 'go': 0.012066365007541479, 'relax': 0.0015082956259426848, 'hate': 0.0030165912518853697, 'see': 0.006033182503770739, 'lost': 0.0015082956259426848, 'didnt': 0.0030165912518853697, 'til': 0.027149321266968326, 'turn': 0.0015082956259426848, 'cut': 0.0015082956259426848, 'seen': 0.004524886877828055, 'been': 0.004524886877828055, 'walk': 0.006033182503770739, 'talk': 0.004524886877828055, 'am': 0.010558069381598794, 'want': 0.007541478129713424, 'might': 0.0015082956259426848, 'figure': 0.0015082956259426848, 'and': 0.0015082956259426848, 'guarantee': 0.0015082956259426848, 'mention': 0.0015082956259426848, 'rhyme': 0.0015082956259426848, 'stand': 0.0015082956259426848, 'slammed': 0.0015082956259426848, 'take': 0.007541478129713424, 'blast': 0.0015082956259426848, 'let': 0.0015082956259426848, 'grip': 0.0015082956259426848, 'bag': 0.0015082956259426848, 'strike': 0.0015082956259426848, 'fits': 0.0015082956259426848, 'run': 0.0015082956259426848, 'switch': 0.0015082956259426848, 'shit': 0.0015082956259426848, 'had': 0.004524886877828055, 'said': 0.02262443438914027, 'dodged': 0.0015082956259426848, 'made': 0.0030165912518853697, 'smoke': 0.0015082956259426848, 'cry': 0.0015082956259426848, 'shook': 0.0015082956259426848, 'saw': 0.0015082956259426848, 'even': 0.0015082956259426848, 'swing': 0.0030165912518853697, 'break': 0.0015082956259426848, 'like': 0.010558069381598794, 'feel': 0.0015082956259426848, 'have': 0.004524886877828055, 'looked': 0.0015082956259426848, 'stepped': 0.0015082956259426848, 'kept': 0.0015082956259426848, 'flashed': 0.0015082956259426848, 'felt': 0.0015082956259426848, 'goes': 0.0015082956259426848, 'beat': 0.0015082956259426848, 'punch': 0.0015082956259426848, 'over': 0.0015082956259426848, 'look': 0.0030165912518853697, 'shouldnt': 0.0015082956259426848, 'wrapped': 0.0015082956259426848, 'held': 0.0015082956259426848, 'still': 0.0015082956259426848, 'say': 0.00904977375565611, 'prepared': 0.0015082956259426848, 'your': 0.0015082956259426848, 'wrote': 0.0015082956259426848, 'flow': 0.0030165912518853697, 'rock': 0.0030165912518853697, 'dazzle': 0.0015082956259426848, 'ready': 0.0015082956259426848, 'kick': 0.004524886877828055, 'wanna': 0.0030165912518853697, 'chase': 0.0015082956259426848, 'bullshit': 0.0015082956259426848, 'laugh': 0.0015082956259426848, 'dip': 0.0015082956259426848, 'skeet': 0.0015082956259426848, 'cook': 0.0015082956259426848, 'told': 0.006033182503770739, 'never': 0.006033182503770739, 'wouldnt': 0.0015082956259426848, 'write': 0.0015082956259426848, 'bust': 0.0015082956259426848, 'dwindle': 0.0015082956259426848, 'delyvah': 0.0015082956259426848, 'black': 0.0015082956259426848, 'comes': 0.0015082956259426848, 'stab': 0.0015082956259426848, 'spark': 0.0015082956259426848, 'taught': 0.0015082956259426848, 'smell': 0.0030165912518853697, 'brush': 0.0015082956259426848, 'eat': 0.0015082956259426848, 'sharpen': 0.0015082956259426848, 'die': 0.0030165912518853697, 'roll': 0.0015082956259426848, 'swallow': 0.0015082956259426848, 'really': 0.0015082956259426848, 'here': 0.0015082956259426848, 'gotcha': 0.0030165912518853697, 'milk': 0.0015082956259426848, 'study': 0.0015082956259426848, 'rip': 0.0015082956259426848, 'utilize': 0.0015082956259426848, 'should': 0.0015082956259426848, 'thought': 0.0015082956259426848, 'survey': 0.0015082956259426848, 'pledge': 0.0015082956259426848, 'approach': 0.0015082956259426848, 'throw': 0.0015082956259426848, 'elect': 0.007541478129713424, 'kiss': 0.0015082956259426848, 'fall': 0.0030165912518853697, 'fuck': 0.0015082956259426848, 'ball': 0.0015082956259426848, 'forget': 0.0015082956259426848, 'mastered': 0.0015082956259426848, 'lose': 0.0015082956259426848, 'crack': 0.0015082956259426848, 'caught': 0.0015082956259426848, 'brought': 0.0015082956259426848, 'stretch': 0.0015082956259426848, 'warned': 0.0015082956259426848, 'plan': 0.0030165912518853697, 'threat': 0.0015082956259426848, 'already': 0.0015082956259426848, 'condemn': 0.0015082956259426848, 'fit': 0.006033182503770739, 'use': 0.004524886877828055, 'wont': 0.0015082956259426848, 'done': 0.0015082956259426848, 'rain': 0.0015082956259426848, 'prolong': 0.0015082956259426848, 'switched': 0.0015082956259426848, 'slam': 0.0015082956259426848, 'drop': 0.0015082956259426848, 'learned': 0.0015082956259426848, 'plo': 0.0015082956259426848, 'send': 0.0015082956259426848}"
need,"{'lie': 0.06930693069306931, 'me': 0.0594059405940594, 'a': 0.1782178217821782, 'to': 0.25742574257425743, 'no': 0.039603960396039604, 'is': 0.009900990099009901, 'ill': 0.07920792079207921, 'all': 0.0594059405940594, 'oh': 0.04950495049504951, 'youre': 0.0297029702970297, 'ahh': 0.019801980198019802, 'i': 0.009900990099009901, 'it': 0.019801980198019802, 'for': 0.009900990099009901, 'dont': 0.009900990099009901, 'much': 0.009900990099009901, 'back': 0.009900990099009901, 'anything': 0.009900990099009901, 'this': 0.009900990099009901, 'cleaning': 0.009900990099009901, 'closure': 0.009900990099009901, 'she': 0.009900990099009901, 'the': 0.009900990099009901, 'another': 0.009900990099009901, 'work': 0.009900990099009901}"
lie,"{'together': 0.5833333333333334, 'that': 0.08333333333333333, 'look': 0.08333333333333333, 'call': 0.08333333333333333, 'in': 0.08333333333333333, 'i': 0.08333333333333333}"
together,"{'cry': 0.25925925925925924, 'i': 0.25925925925925924, 'to': 0.2962962962962963, 'represent': 0.037037037037037035, 'when': 0.037037037037037035, 'for': 0.1111111111111111}"
cry,"{'together': 0.5833333333333334, 'when': 0.08333333333333333, 'uh': 0.08333333333333333, 'me': 0.08333333333333333, 'hell': 0.08333333333333333, 'ratchets': 0.08333333333333333}"
swear,"{'to': 0.875, 'by': 0.125}"
to,"{'god': 0.02040816326530612, 'get': 0.07421150278293136, 'this': 0.012987012987012988, 'a': 0.014842300556586271, 'be': 0.03525046382189239, 'funk': 0.0037105751391465678, 'give': 0.029684601113172542, 'see': 0.02040816326530612, 'you': 0.00927643784786642, 'shop': 0.00927643784786642, 'bring': 0.0074211502782931356, 'the': 0.12244897959183673, 'some': 0.0018552875695732839, 'di': 0.0018552875695732839, 'hang': 0.0018552875695732839, 'your': 0.01855287569573284, 'represent': 0.0018552875695732839, 'me': 0.012987012987012988, 'pull': 0.0037105751391465678, 'pay': 0.0037105751391465678, 'stick': 0.0037105751391465678, 'fuck': 0.012987012987012988, 'come': 0.0074211502782931356, 'long': 0.0074211502782931356, 'each': 0.0055658627087198514, 'move': 0.0037105751391465678, 'try': 0.0055658627087198514, 'collide': 0.0018552875695732839, 'steppin': 0.0018552875695732839, 'all': 0.014842300556586271, 'blackout': 0.0018552875695732839, 'lose': 0.0018552875695732839, 'riot': 0.0018552875695732839, 'new': 0.0037105751391465678, 'snatch': 0.0018552875695732839, 'spit': 0.0018552875695732839, 'show': 0.0074211502782931356, 'test': 0.0018552875695732839, 'they': 0.0037105751391465678, 'blow': 0.0018552875695732839, 'his': 0.0055658627087198514, 'mother': 0.0018552875695732839, 'hit': 0.0074211502782931356, 'kick': 0.0037105751391465678, 'overthrow': 0.0018552875695732839, 'burn': 0.0018552875695732839, 'side': 0.0018552875695732839, 'spark': 0.0018552875695732839, 'walk': 0.0037105751391465678, 'throw': 0.0055658627087198514, 'hopping': 0.0018552875695732839, 'stay': 0.0037105751391465678, 'up': 0.0018552875695732839, 'my': 0.014842300556586271, '85': 0.0018552875695732839, 'tell': 0.0074211502782931356, 'stack': 0.0018552875695732839, 'half': 0.0018552875695732839, 'san': 0.0018552875695732839, 'deceive': 0.0018552875695732839, 'that': 0.0055658627087198514, 'fight': 0.0018552875695732839, 'one': 0.0018552875695732839, 'man': 0.0018552875695732839, 'gel': 0.0018552875695732839, 'go': 0.00927643784786642, 'wet': 0.0018552875695732839, 'death': 0.0074211502782931356, 'front': 0.0037105751391465678, 'war': 0.0018552875695732839, 'die': 0.0037105751391465678, 'live': 0.0074211502782931356, 'eat': 0.0055658627087198514, 'say': 0.027829313543599257, 'win': 0.0018552875695732839, 'flop': 0.0018552875695732839, 'steal': 0.0018552875695732839, 'hurt': 0.0018552875695732839, 'trap': 0.0018552875695732839, 'act': 0.0037105751391465678, 'creep': 0.0018552875695732839, 'make': 0.00927643784786642, 'him': 0.0018552875695732839, 'do': 0.0074211502782931356, 'ya': 0.0037105751391465678, 'percolate': 0.0018552875695732839, 'cross': 0.0018552875695732839, 'john': 0.0018552875695732839, 'potandpan': 0.0018552875695732839, 'cut': 0.0018552875695732839, 'forget': 0.0018552875695732839, 'jet': 0.0018552875695732839, 'cock': 0.0018552875695732839, 'stab': 0.0018552875695732839, 'bomb': 0.0018552875695732839, 'drop': 0.0018552875695732839, 'miss': 0.0018552875695732839, 'rape': 0.0018552875695732839, 'tear': 0.0018552875695732839, 'look': 0.0018552875695732839, 'face': 0.0037105751391465678, 'talk': 0.0037105751391465678, 'bust': 0.0037105751391465678, 'set': 0.0018552875695732839, 'run': 0.0018552875695732839, 'douche': 0.0018552875695732839, 'step': 0.0055658627087198514, 'have': 0.05380333951762523, 'cop': 0.0018552875695732839, 'oprah': 0.0018552875695732839, 'beg': 0.0018552875695732839, 'park': 0.0018552875695732839, 'stash': 0.0018552875695732839, 'her': 0.0018552875695732839, 'beat': 0.0037105751391465678, 'erupt': 0.0018552875695732839, 'keep': 0.0037105751391465678, 'quote': 0.0018552875695732839, 'divert': 0.0018552875695732839, 'leave': 0.0037105751391465678, 'swarm': 0.0018552875695732839, 'pumpin': 0.0018552875695732839, 'zone': 0.0018552875695732839, 'take': 0.0074211502782931356, 'bat': 0.0018552875695732839, 'toughen': 0.0018552875695732839, 'chef': 0.0055658627087198514, 'flip': 0.0018552875695732839, 'work': 0.0018552875695732839, 'thump': 0.0018552875695732839, 'church': 0.0018552875695732839, 'many': 0.0018552875695732839, 'cal': 0.0018552875695732839, 'them': 0.0018552875695732839, 'avoid': 0.0018552875695732839, '94': 0.0018552875695732839, 'shit': 0.0037105751391465678, 'taste': 0.0018552875695732839, 'drown': 0.0018552875695732839, 'georgia': 0.0018552875695732839, 'hide': 0.0018552875695732839, 'crack': 0.0018552875695732839, 'cook': 0.0037105751391465678, 'preach': 0.0018552875695732839, 'never': 0.0018552875695732839, 'stimulate': 0.0018552875695732839, 'love': 0.0037105751391465678, 'learn': 0.0018552875695732839, 'play': 0.0018552875695732839, 'stop': 0.0018552875695732839, 'martyrs': 0.0018552875695732839, 'change': 0.0018552875695732839, 'wake': 0.0037105751391465678, 'and': 0.0018552875695732839, 'catch': 0.0018552875695732839, 'count': 0.0018552875695732839, 'our': 0.0018552875695732839, 'hold': 0.0018552875695732839, 'short': 0.0018552875695732839, 'rob': 0.0018552875695732839, 'kill': 0.0037105751391465678, 'gravano': 0.0018552875695732839, 'remember': 0.0018552875695732839, 'capture': 0.0018552875695732839, 'pop': 0.0037105751391465678, 'cops': 0.0018552875695732839, 'save': 0.0018552875695732839, 'raise': 0.0018552875695732839, 'fall': 0.0018552875695732839, 'smithereens': 0.0018552875695732839, 'even': 0.0018552875695732839, 'earth': 0.0037105751391465678, 'kingdom': 0.0018552875695732839, 'handle': 0.0018552875695732839, 'dismantle': 0.0018552875695732839, 'just': 0.0018552875695732839, 'achmed': 0.0018552875695732839, 'know': 0.0018552875695732839, 'partay': 0.0018552875695732839, 'ask': 0.0018552875695732839, 'escape': 0.0018552875695732839, 'cash': 0.0018552875695732839, 'pluck': 0.0018552875695732839, 'lure': 0.0018552875695732839, 'despise': 0.0018552875695732839, 'rep': 0.0018552875695732839, 'life': 0.0018552875695732839, 'dust': 0.0018552875695732839, 'ashes': 0.0018552875695732839, 'pimps': 0.0018552875695732839, 'these': 0.0018552875695732839, 'purgatory': 0.0018552875695732839, 'borrow': 0.0055658627087198514, 'winning': 0.0018552875695732839, 'bone': 0.0018552875695732839, 'spend': 0.0018552875695732839, 'super': 0.0018552875695732839, 'kardinal': 0.0018552875695732839, 'dangerous': 0.0018552875695732839, 'whom': 0.0018552875695732839, 'foldin': 0.0018552875695732839}"
god,"{'i': 0.20588235294117646, 'its': 0.058823529411764705, 'through': 0.08823529411764706, 'good': 0.029411764705882353, 'lets': 0.029411764705882353, 'yeah': 0.058823529411764705, 'the': 0.029411764705882353, 'ayo': 0.029411764705882353, 'flipmode': 0.029411764705882353, 'this': 0.029411764705882353, 'somebody': 0.029411764705882353, 'that': 0.029411764705882353, 'get': 0.029411764705882353, 'but': 0.029411764705882353, 'when': 0.029411764705882353, 'say': 0.029411764705882353, 'damn': 0.029411764705882353, 'until': 0.029411764705882353, 'hating': 0.029411764705882353, 'gargantuan': 0.029411764705882353, 'and': 0.029411764705882353, 'already': 0.029411764705882353, 'he': 0.029411764705882353, 'victory': 0.029411764705882353}"
