Word,Frequency
this,"{'speech': 0.006756756756756757, 'little': 0.006756756756756757, 'is': 0.14864864864864866, 'seesaw': 0.013513513513513514, 'way': 0.13513513513513514, 'school': 0.006756756756756757, 'now': 0.006756756756756757, 'lifespan': 0.013513513513513514, 'a': 0.013513513513513514, 'rhyme': 0.04054054054054054, 'planet': 0.006756756756756757, 'because': 0.006756756756756757, 'dude': 0.006756756756756757, 'old': 0.006756756756756757, 'kentucky': 0.006756756756756757, 'fly': 0.006756756756756757, 'dance': 0.006756756756756757, 'race': 0.006756756756756757, 'kind': 0.006756756756756757, 'stage': 0.006756756756756757, 'band': 0.006756756756756757, 'thing': 0.006756756756756757, 'king': 0.006756756756756757, 'girl': 0.006756756756756757, 'out': 0.04054054054054054, 'it': 0.006756756756756757, 'big': 0.006756756756756757, 'party': 0.013513513513513514, 'day': 0.02027027027027027, 'man': 0.006756756756756757, 'world': 0.013513513513513514, 'matter': 0.006756756756756757, 'and': 0.006756756756756757, 'mess': 0.006756756756756757, 'mic': 0.013513513513513514, 'tape': 0.006756756756756757, 'town': 0.006756756756756757, 'fine': 0.006756756756756757, 'jam': 0.006756756756756757, 'loop': 0.006756756756756757, 'time': 0.013513513513513514, 'means': 0.006756756756756757, 'mean': 0.006756756756756757, 'what': 0.006756756756756757, 'must': 0.006756756756756757, 'cool': 0.006756756756756757, 'aint': 0.013513513513513514, 'record': 0.006756756756756757, 'morning': 0.006756756756756757, 'you': 0.006756756756756757, 'loot': 0.006756756756756757, 'ones': 0.006756756756756757, 'peter': 0.006756756756756757, 'whats': 0.006756756756756757, 'next': 0.006756756756756757, 'i': 0.07432432432432433, 'homeboy': 0.02027027027027027, 'ii': 0.006756756756756757, 'yo': 0.006756756756756757, 'city': 0.006756756756756757, 'makes': 0.006756756756756757, 'unemployment': 0.006756756756756757, 'this': 0.006756756756756757, 'service': 0.006756756756756757, 'beat': 0.013513513513513514, 'to': 0.006756756756756757, 'rb': 0.006756756756756757, 'dont': 0.006756756756756757, 'shit': 0.006756756756756757, 'from': 0.006756756756756757, 'garden': 0.006756756756756757, 'comin': 0.006756756756756757, 'ha': 0.006756756756756757, 'here': 0.006756756756756757, 'the': 0.006756756756756757}"
speech,"{'is': 0.5, 'to': 0.5}"
is,"{'my': 0.023166023166023165, 'the': 0.10424710424710425, 'please': 0.003861003861003861, 'it': 0.03861003861003861, 'jay': 0.02702702702702703, 'known': 0.003861003861003861, 'were': 0.003861003861003861, 'rare': 0.003861003861003861, 'people': 0.007722007722007722, 'huh': 0.03861003861003861, 'bills': 0.007722007722007722, 'disillusion': 0.007722007722007722, 'you': 0.02702702702702703, 'that': 0.015444015444015444, 'short': 0.007722007722007722, 'if': 0.011583011583011582, 'why': 0.003861003861003861, 'heres': 0.003861003861003861, 'because': 0.023166023166023165, 'repeat': 0.003861003861003861, 'all': 0.011583011583011582, 'now': 0.007722007722007722, 'here': 0.007722007722007722, 'filled': 0.003861003861003861, 'who': 0.011583011583011582, 'none': 0.011583011583011582, 'not': 0.015444015444015444, 'what': 0.015444015444015444, 'darryl': 0.019305019305019305, 'so': 0.015444015444015444, 'diggy': 0.003861003861003861, 'leakin': 0.003861003861003861, 'branded': 0.003861003861003861, 'raw': 0.003861003861003861, 'law': 0.003861003861003861, 'down': 0.003861003861003861, 'joseph': 0.003861003861003861, 'soothin': 0.003861003861003861, 'quite': 0.007722007722007722, 'in': 0.011583011583011582, 'me': 0.011583011583011582, 'sometimes': 0.003861003861003861, 'somewhat': 0.003861003861003861, 'spreading': 0.003861003861003861, 'raised': 0.003861003861003861, 'run': 0.015444015444015444, 'd': 0.003861003861003861, 'heard': 0.003861003861003861, 'goin': 0.003861003861003861, 'a': 0.023166023166023165, 'his': 0.003861003861003861, 'where': 0.019305019305019305, 'whose': 0.003861003861003861, 'how': 0.011583011583011582, 'dmc': 0.019305019305019305, 'fake': 0.003861003861003861, 'nothing': 0.003861003861003861, 'scary': 0.003861003861003861, 'plain': 0.003861003861003861, 'dj': 0.019305019305019305, 'big': 0.011583011583011582, 'for': 0.007722007722007722, 'done': 0.007722007722007722, 'cheap': 0.003861003861003861, 'like': 0.007722007722007722, 'your': 0.003861003861003861, 'when': 0.003861003861003861, 'grown': 0.003861003861003861, 'atrak': 0.003861003861003861, 'to': 0.011583011583011582, 'i': 0.003861003861003861, 'dumb': 0.007722007722007722, 'kinder': 0.003861003861003861, 'aok': 0.003861003861003861, 'this': 0.003861003861003861, 'supposed': 0.003861003861003861, 'greedy': 0.003861003861003861, 'coming': 0.003861003861003861, 'on': 0.023166023166023165, 'herrrre': 0.003861003861003861, 'cool': 0.003861003861003861, 'bounce': 0.003861003861003861, 'important': 0.003861003861003861, 'no': 0.003861003861003861, 'hard': 0.003861003861003861, 'everything': 0.003861003861003861, 'queens': 0.003861003861003861, 'they': 0.003861003861003861, 'true': 0.007722007722007722, 'set': 0.003861003861003861, 'sendin': 0.003861003861003861, 'only': 0.003861003861003861, 'kool': 0.003861003861003861, 'say': 0.003861003861003861, 'with': 0.003861003861003861, 'packed': 0.003861003861003861, 'just': 0.007722007722007722, 'bound': 0.003861003861003861, 'tryin': 0.003861003861003861, 'king': 0.003861003861003861, 'roots': 0.007722007722007722, 'sweet': 0.007722007722007722, 'rap': 0.003861003861003861, 'nice': 0.003861003861003861, 'ramblin': 0.003861003861003861, 'chill': 0.003861003861003861, 'cookin': 0.003861003861003861, 'baby': 0.003861003861003861, 'wrong': 0.007722007722007722, 'dope': 0.007722007722007722, 'slammin': 0.003861003861003861, 'clear': 0.003861003861003861, 'told': 0.003861003861003861, 'laughin': 0.003861003861003861, 'learn': 0.003861003861003861, 'third': 0.003861003861003861, 'joe': 0.003861003861003861}"
my,"{'recital': 0.0035087719298245615, 'time': 0.007017543859649123, 'poor': 0.0035087719298245615, 'daddy': 0.0035087719298245615, 'next': 0.0035087719298245615, 'day': 0.0035087719298245615, 'nose': 0.0035087719298245615, 'friend': 0.010526315789473684, 'ahhhdidas': 0.007017543859649123, 'sneakers': 0.0035087719298245615, 'adidas': 0.06666666666666667, 'feet': 0.014035087719298246, 'legs': 0.007017543859649123, 'glasses': 0.007017543859649123, 'heart': 0.0035087719298245615, 'god': 0.0035087719298245615, 'head': 0.014035087719298246, 'names': 0.0035087719298245615, 'hand': 0.014035087719298246, 'ride': 0.0035087719298245615, 'man': 0.031578947368421054, 'name': 0.08070175438596491, 'face': 0.007017543859649123, 'fan': 0.0035087719298245615, 'credit': 0.0035087719298245615, 'microphone': 0.0035087719298245615, 'rhymes': 0.014035087719298246, 'kingdom': 0.014035087719298246, 'peers': 0.0035087719298245615, 'daughter': 0.0035087719298245615, 'nigga': 0.0035087719298245615, 'voice': 0.0035087719298245615, 'lyrics': 0.007017543859649123, 'big': 0.0035087719298245615, 'middle': 0.0035087719298245615, 'behind': 0.0035087719298245615, 'side': 0.0035087719298245615, 'my': 0.0035087719298245615, 'business': 0.0035087719298245615, 'mom': 0.007017543859649123, 'taste': 0.0035087719298245615, 'mighty': 0.0035087719298245615, 'crown': 0.0035087719298245615, 'fate': 0.0035087719298245615, 'funky': 0.0035087719298245615, 'rhyme': 0.014035087719298246, 'house': 0.007017543859649123, 'son': 0.014035087719298246, 'game': 0.007017543859649123, 'intent': 0.0035087719298245615, 'song': 0.007017543859649123, 'brain': 0.010526315789473684, 'peak': 0.0035087719298245615, 'strong': 0.0035087719298245615, 'theme': 0.0035087719298245615, 'very': 0.0035087719298245615, 'money': 0.0035087719298245615, 'locker': 0.007017543859649123, 'mouth': 0.007017543859649123, 'way': 0.007017543859649123, 'story': 0.0035087719298245615, 'thing': 0.007017543859649123, 'own': 0.007017543859649123, 'garage': 0.0035087719298245615, 'pinkie': 0.0035087719298245615, 'pro': 0.0035087719298245615, 'toes': 0.0035087719298245615, 'piece': 0.0035087719298245615, 'mamma': 0.007017543859649123, 'pal': 0.007017543859649123, 'family': 0.007017543859649123, 'mother': 0.010526315789473684, 'father': 0.007017543859649123, 'brother': 0.010526315789473684, 'beats': 0.0035087719298245615, 'catalog': 0.0035087719298245615, 'hobby': 0.06315789473684211, 'steez': 0.0035087719298245615, 'days': 0.0035087719298245615, 'homeys': 0.0035087719298245615, 'mic': 0.007017543859649123, 'things': 0.0035087719298245615, 'presents': 0.0035087719298245615, 'tree': 0.007017543859649123, 'list': 0.0035087719298245615, 'wish': 0.0035087719298245615, 'chimney': 0.0035087719298245615, 'dear': 0.0035087719298245615, 'ninja': 0.0035087719298245615, 'bike': 0.0035087719298245615, 'sega': 0.0035087719298245615, 'nintendo': 0.0035087719298245615, 'mommy': 0.0035087719298245615, 'walker': 0.0035087719298245615, 'fresh': 0.0035087719298245615, 'tracks': 0.0035087719298245615, 'plan': 0.0035087719298245615, 'foes': 0.007017543859649123, 'mind': 0.010526315789473684, 'cash': 0.0035087719298245615, 'boys': 0.0035087719298245615, 'life': 0.007017543859649123, 'downfall': 0.0035087719298245615, 'recitals': 0.0035087719298245615, 'boy': 0.0035087719298245615, 'mellow': 0.0035087719298245615, 'rock': 0.0035087719298245615, 'card': 0.0035087719298245615, 'eyes': 0.010526315789473684, 'selection': 0.0035087719298245615, 'thug': 0.0035087719298245615, 'q': 0.0035087719298245615, 'cortez': 0.0035087719298245615, 'ways': 0.014035087719298246, 'jammy': 0.0035087719298245615, 'title': 0.007017543859649123, 'bread': 0.0035087719298245615, 'type': 0.0035087719298245615, 'bank': 0.0035087719298245615, 'rap': 0.0035087719298245615, 'left': 0.0035087719298245615, 'corner': 0.0035087719298245615, 'field': 0.0035087719298245615, 'plate': 0.0035087719298245615, 'trade': 0.0035087719298245615, 'complexion': 0.0035087719298245615, 'shirt': 0.0035087719298245615, 'privacy': 0.0035087719298245615, 'job': 0.0035087719298245615, 'borders': 0.0035087719298245615, 'heels': 0.0035087719298245615, 'neck': 0.0035087719298245615, 'fire': 0.007017543859649123, 'dj': 0.0035087719298245615, 'ice': 0.0035087719298245615, 'wrist': 0.0035087719298245615, 'fist': 0.0035087719298245615, 'car': 0.0035087719298245615, 'homeboy': 0.007017543859649123, 'old': 0.0035087719298245615, 'band': 0.0035087719298245615, 'crew': 0.0035087719298245615, 'niggas': 0.007017543859649123, 'peoples': 0.010526315789473684, 'people': 0.0035087719298245615, 'goal': 0.0035087719298245615, 'mans': 0.0035087719298245615, 'hits': 0.0035087719298245615, 'lady': 0.0035087719298245615, 'collar': 0.0035087719298245615, 'kicks': 0.0035087719298245615, 'suggestion': 0.0035087719298245615, 'main': 0.0035087719298245615, 'pocket': 0.007017543859649123}"
recital,{'i': 1.0}
i,"{'think': 0.012965964343598054, 'met': 0.004862236628849271, 'had': 0.004862236628849271, 'said': 0.03727714748784441, 'wake': 0.0016207455429497568, 'make': 0.011345218800648298, 'aint': 0.03241491085899514, 'can': 0.04538087520259319, 'took': 0.006482982171799027, 'was': 0.027552674230145867, 'missed': 0.0016207455429497568, 'gave': 0.0032414910858995136, 'didnt': 0.004862236628849271, 'know': 0.02106969205834684, 'lie': 0.0016207455429497568, 'stepped': 0.0016207455429497568, 'did': 0.0032414910858995136, 'wore': 0.0016207455429497568, 'cold': 0.004862236628849271, 'bought': 0.0032414910858995136, 'like': 0.008103727714748784, 'caught': 0.0016207455429497568, 'fought': 0.0016207455429497568, 'walk': 0.004862236628849271, 'wear': 0.0032414910858995136, 'rock': 0.029173419773095625, 'go': 0.01620745542949757, 'possess': 0.0016207455429497568, 'likes': 0.0016207455429497568, 'mean': 0.004862236628849271, 'wont': 0.019448946515397084, 'dont': 0.019448946515397084, 'just': 0.012965964343598054, 'seen': 0.008103727714748784, 'approached': 0.0016207455429497568, 'turned': 0.0016207455429497568, 'picked': 0.0016207455429497568, 'got': 0.05348460291734198, 'bugged': 0.0016207455429497568, 'lead': 0.0016207455429497568, 'please': 0.0016207455429497568, 'acquired': 0.0032414910858995136, 'went': 0.008103727714748784, 'live': 0.0016207455429497568, 'love': 0.004862236628849271, 'dress': 0.0016207455429497568, 'come': 0.04213938411669368, 'rhyme': 0.0016207455429497568, 'never': 0.004862236628849271, 'retire': 0.0016207455429497568, 'even': 0.0016207455429497568, 'walked': 0.0016207455429497568, 'spent': 0.0016207455429497568, 'stood': 0.0016207455429497568, 'am': 0.02106969205834684, 'speak': 0.0032414910858995136, 'get': 0.02106969205834684, 'keep': 0.004862236628849271, 'ever': 0.0016207455429497568, 'bring': 0.004862236628849271, 'be': 0.006482982171799027, 'plan': 0.0016207455429497568, 'give': 0.0032414910858995136, 'hold': 0.0016207455429497568, 'say': 0.02593192868719611, 'couldnt': 0.0016207455429497568, 'create': 0.0016207455429497568, 'break': 0.0016207455429497568, 'take': 0.011345218800648298, 'cut': 0.0016207455429497568, 'throw': 0.004862236628849271, 'rate': 0.0016207455429497568, 'brought': 0.0016207455429497568, 'want': 0.011345218800648298, 'have': 0.004862236628849271, 'kill': 0.004862236628849271, 'bust': 0.006482982171799027, 'do': 0.014586709886547812, 'set': 0.0016207455429497568, 'call': 0.0032414910858995136, 'prove': 0.0032414910858995136, 'need': 0.014586709886547812, 'spend': 0.0032414910858995136, 'wanna': 0.0016207455429497568, 'gotta': 0.008103727714748784, 'knew': 0.008103727714748784, 'worry': 0.0016207455429497568, 'play': 0.006482982171799027, 'rapped': 0.0032414910858995136, 'boogie': 0.0016207455429497568, 'still': 0.0032414910858995136, 'should': 0.0016207455429497568, 'will': 0.019448946515397084, 'run': 0.004862236628849271, 'could': 0.0016207455429497568, 'heard': 0.0032414910858995136, 'ink': 0.0016207455429497568, 'sayll': 0.0016207455429497568, 'model': 0.0016207455429497568, 'deal': 0.0016207455429497568, 'feel': 0.0016207455429497568, 'serve': 0.0032414910858995136, 'pop': 0.0016207455429497568, 'emceed': 0.0016207455429497568, 'once': 0.0016207455429497568, 'leave': 0.0032414910858995136, 'add': 0.0016207455429497568, 'ran': 0.0032414910858995136, 'wish': 0.0016207455429497568, 'wrote': 0.004862236628849271, 'hope': 0.0032414910858995136, 'told': 0.0016207455429497568, 'would': 0.0016207455429497568, 'roam': 0.0016207455429497568, 'must': 0.006482982171799027, 'may': 0.0016207455429497568, 'ate': 0.0016207455429497568, 'found': 0.0016207455429497568, 'stayed': 0.0016207455429497568, 'smoked': 0.0016207455429497568, 'choose': 0.0032414910858995136, 'made': 0.006482982171799027, 'clock': 0.0016207455429497568, 'open': 0.0016207455429497568, 'freeze': 0.0016207455429497568, 'froze': 0.0016207455429497568, 'scream': 0.0016207455429497568, 'pounce': 0.0016207455429497568, 'swing': 0.0016207455429497568, 'put': 0.0032414910858995136, 'blow': 0.0016207455429497568, 'hit': 0.0032414910858995136, 'came': 0.0016207455429497568, 'claim': 0.0016207455429497568, 'kick': 0.0016207455429497568, 'left': 0.0016207455429497568, 'stir': 0.0016207455429497568, 'flew': 0.0016207455429497568, 'chew': 0.0016207455429497568, 'school': 0.0016207455429497568, 'ruin': 0.0016207455429497568, 'pursue': 0.0016207455429497568, 'woke': 0.0016207455429497568, 'see': 0.004862236628849271, 'ii': 0.0016207455429497568, 'remember': 0.0016207455429497568, 'visited': 0.0016207455429497568, 'ainti': 0.0032414910858995136, 'might': 0.0032414910858995136, 'chill': 0.0016207455429497568, 'cause': 0.0032414910858995136, 'knock': 0.0032414910858995136, 'tell': 0.0016207455429497568, 'graduated': 0.0016207455429497568, 'work': 0.0016207455429497568, 'use': 0.0032414910858995136, 'hurl': 0.0016207455429497568, 'die': 0.0016207455429497568, 'thought': 0.0016207455429497568, 'bet': 0.0032414910858995136, 'broke': 0.0016207455429497568, 'slow': 0.0016207455429497568, 'lay': 0.0016207455429497568, 'flex': 0.0016207455429497568, 'fly': 0.0032414910858995136, 'sold': 0.0016207455429497568, 'glove': 0.0016207455429497568, 'buck': 0.0016207455429497568, 'write': 0.0032414910858995136, 'find': 0.0016207455429497568, 'steal': 0.0016207455429497568, 'count': 0.0032414910858995136, 'recite': 0.0016207455429497568, 'tap': 0.0016207455429497568, 'slap': 0.0016207455429497568, 'hear': 0.0032414910858995136, 'eat': 0.0016207455429497568, 'perspire': 0.0016207455429497568, 'already': 0.0016207455429497568, 'talk': 0.0032414910858995136, 'stalk': 0.0016207455429497568, 'rolled': 0.0032414910858995136, 'press': 0.0016207455429497568, 'spit': 0.0032414910858995136, 'entered': 0.0016207455429497568, 'shut': 0.0016207455429497568, 'slam': 0.0016207455429497568, 'last': 0.0016207455429497568, 'flow': 0.0016207455429497568, 'start': 0.0016207455429497568, 'display': 0.0016207455429497568, 'show': 0.0016207455429497568, 'proceed': 0.0016207455429497568, 'appear': 0.0016207455429497568, 'crash': 0.0016207455429497568, 'educate': 0.0016207455429497568, 'roll': 0.0016207455429497568, 'drop': 0.0016207455429497568, 'been': 0.0016207455429497568, 'played': 0.0016207455429497568, 'changed': 0.0016207455429497568, 'pick': 0.0032414910858995136, 'used': 0.0016207455429497568, 'bake': 0.0016207455429497568, 'stop': 0.0032414910858995136, 'done': 0.0032414910858995136, 'rehearsed': 0.0016207455429497568, 'wreck': 0.0016207455429497568, 'stay': 0.0016207455429497568, 'also': 0.0016207455429497568, 'perform': 0.0016207455429497568, 'warm': 0.0016207455429497568}"
think,"{'its': 0.03333333333333333, 'im': 0.03333333333333333, 'theyre': 0.06666666666666667, 'about': 0.1, 'that': 0.16666666666666666, 'hot': 0.03333333333333333, 'of': 0.16666666666666666, 'on': 0.03333333333333333, 'a': 0.03333333333333333, 'did': 0.03333333333333333, 'i': 0.06666666666666667, 'it': 0.03333333333333333, 'but': 0.03333333333333333, 'the': 0.03333333333333333, 'your': 0.03333333333333333, 'youre': 0.06666666666666667, 'life': 0.03333333333333333}"
its,"{'very': 0.005681818181818182, 'tricky': 0.11931818181818182, 'not': 0.06818181818181818, 'a': 0.011363636363636364, 'like': 0.26136363636363635, 'adidas': 0.005681818181818182, 'time': 0.022727272727272728, 'christmas': 0.022727272727272728, 'on': 0.022727272727272728, 'me': 0.022727272727272728, 'all': 0.017045454545454544, 'dj': 0.011363636363636364, 'knocking': 0.005681818181818182, 'rundmc': 0.005681818181818182, 'okay': 0.005681818181818182, 'dope': 0.017045454545454544, 'handed': 0.005681818181818182, 'harder': 0.005681818181818182, 'highly': 0.005681818181818182, 'about': 0.005681818181818182, 'everyone': 0.005681818181818182, 'up': 0.005681818181818182, 'fun': 0.005681818181818182, 'runs': 0.005681818181818182, 'kind': 0.011363636363636364, 'the': 0.03977272727272727, 'unique': 0.005681818181818182, 'eightythree': 0.005681818181818182, 'right': 0.005681818181818182, 'history': 0.005681818181818182, 'brief': 0.005681818181818182, 'everybodys': 0.005681818181818182, 'outta': 0.005681818181818182, 'called': 0.017045454545454544, 'headed': 0.005681818181818182, 'mcdaniels': 0.011363636363636364, 'easier': 0.005681818181818182, 'just': 0.005681818181818182, 'meant': 0.005681818181818182, 'better': 0.005681818181818182, 'my': 0.005681818181818182, 'coming': 0.005681818181818182, 'hard': 0.011363636363636364, 'no': 0.011363636363636364, 'together': 0.005681818181818182, 'easy': 0.011363636363636364, 'seems': 0.005681818181818182, 'love': 0.005681818181818182, 'queens': 0.011363636363636364, 'been': 0.005681818181818182, 'rainin': 0.005681818181818182, 'vital': 0.005681818181818182, 'for': 0.005681818181818182, 'goin': 0.005681818181818182, 'made': 0.005681818181818182, 'def': 0.005681818181818182, 'servin': 0.005681818181818182, 'rockin': 0.005681818181818182, 'live': 0.005681818181818182, 'reggae': 0.005681818181818182, 'roots': 0.011363636363636364, 'simple': 0.005681818181818182, 'bedtime': 0.005681818181818182, 'motown': 0.005681818181818182, '2001': 0.005681818181818182, 'so': 0.005681818181818182, 'champagne': 0.005681818181818182}"
very,"{'vital': 0.1111111111111111, 'slowly': 0.1111111111111111, 'high': 0.1111111111111111, 'last': 0.1111111111111111, 'livin': 0.1111111111111111, 'merry': 0.3333333333333333, 'often': 0.1111111111111111}"
vital,"{'to': 0.5, 'youre': 0.5}"
