Word,Frequency
bone,"{'bone': 0.3274336283185841, 'now': 0.00663716814159292, 'thugs': 0.09513274336283185, 'got': 0.004424778761061947, 'wanna': 0.004424778761061947, 'its': 0.048672566371681415, 'youre': 0.0022123893805309734, 'mo': 0.011061946902654867, 'get': 0.004424778761061947, 'and': 0.017699115044247787, 'so': 0.011061946902654867, 'thug': 0.011061946902654867, 'gotta': 0.00663716814159292, 'in': 0.015486725663716814, 'we': 0.008849557522123894, 'thugsnharmony': 0.017699115044247787, 'held': 0.0022123893805309734, 'better': 0.0022123893805309734, 'raw': 0.0022123893805309734, 'bizzy': 0.004424778761061947, 'wish': 0.0022123893805309734, 'love': 0.004424778761061947, 'little': 0.0022123893805309734, 'stack': 0.0022123893805309734, 'a': 0.0022123893805309734, 'when': 0.0022123893805309734, 'pullin': 0.0022123893805309734, 'wasteland': 0.0022123893805309734, 'these': 0.0022123893805309734, 'my': 0.028761061946902654, 'yeah': 0.00663716814159292, 'to': 0.0022123893805309734, 'but': 0.008849557522123894, 'be': 0.011061946902654867, 'up': 0.0022123893805309734, 'yard': 0.004424778761061947, 'swang': 0.0022123893805309734, 'keepin': 0.0022123893805309734, 'muggin': 0.0022123893805309734, 'crossroads': 0.0022123893805309734, 'nooooooo': 0.0022123893805309734, 'way': 0.004424778761061947, 'down': 0.0022123893805309734, 'them': 0.0022123893805309734, 'thang': 0.0022123893805309734, 'fate': 0.0022123893805309734, 'sprayed': 0.0022123893805309734, 'done': 0.00663716814159292, 'crept': 0.0022123893805309734, 'still': 0.004424778761061947, 'on': 0.004424778761061947, 'shit': 0.004424778761061947, 'nigga': 0.004424778761061947, 'everybody': 0.0022123893805309734, 'as': 0.0022123893805309734, 'gon': 0.004424778761061947, 'niggas': 0.004424778761061947, 'though': 0.0022123893805309734, 'zone': 0.0022123893805309734, 'flow': 0.00663716814159292, 'bitch': 0.004424778761061947, 'watchin': 0.0022123893805309734, 'puttin': 0.0022123893805309734, 'me': 0.0022123893805309734, 'relivin': 0.0022123893805309734, 'is': 0.008849557522123894, 'tha': 0.0022123893805309734, 'wont': 0.0022123893805309734, 'st': 0.0022123893805309734, 'hahahaha': 0.0022123893805309734, 'eternal': 0.00663716814159292, 'thing': 0.00663716814159292, 'want': 0.0022123893805309734, 'dont': 0.004424778761061947, 'thats': 0.0022123893805309734, 'tryna': 0.0022123893805309734, 'google': 0.0022123893805309734, 'thugsnharmonys': 0.0022123893805309734, 'murder': 0.0022123893805309734, 'aint': 0.004424778761061947, 'who': 0.004424778761061947, 'givin': 0.0022123893805309734, 'rap': 0.0022123893805309734, 'yall': 0.004424778761061947, 'krayzie': 0.0022123893805309734, 'layzie': 0.0022123893805309734, 'ladies': 0.0022123893805309734, 'that': 0.0022123893805309734, 'without': 0.0022123893805309734, 'the': 0.00663716814159292, 'no': 0.004424778761061947, 'im': 0.0022123893805309734, 'cuz': 0.0022123893805309734, 'i': 0.004424778761061947, 'loving': 0.0022123893805309734, 'showin': 0.0022123893805309734, 'roll': 0.01327433628318584, 'smoke': 0.008849557522123894, 'put': 0.0022123893805309734, 'ima': 0.0022123893805309734, 'it': 0.0022123893805309734, 'was': 0.0022123893805309734, 'like': 0.0022123893805309734, 'you': 0.00663716814159292, 'clack': 0.0022123893805309734, 'aka': 0.008849557522123894, 'runnin': 0.0022123893805309734, 'drop': 0.0022123893805309734, 'she': 0.0022123893805309734, 'bust': 0.0022123893805309734, 'come': 0.04424778761061947, 'first': 0.0022123893805309734, 'with': 0.0022123893805309734, 'stoned': 0.0022123893805309734, 'sing': 0.0022123893805309734, 'what': 0.0022123893805309734, 'conspiracy': 0.0022123893805309734}"
now,"{'tell': 0.02242152466367713, 'follow': 0.013452914798206279, 'we': 0.03139013452914798, 'i': 0.06278026905829596, 'bailin': 0.004484304932735426, 'roll': 0.008968609865470852, 'gotta': 0.04035874439461883, 'see': 0.008968609865470852, 'dont': 0.008968609865470852, 'who': 0.017937219730941704, 'he': 0.004484304932735426, 'comin': 0.004484304932735426, 'for': 0.03139013452914798, 'my': 0.017937219730941704, 'niggas': 0.013452914798206279, 'drop': 0.004484304932735426, 'while': 0.004484304932735426, 'lil': 0.004484304932735426, 'feel': 0.004484304932735426, 'hell': 0.004484304932735426, 'put': 0.013452914798206279, 'you': 0.04035874439461883, 'nigga': 0.02242152466367713, 'east': 0.008968609865470852, 'pow': 0.008968609865470852, 'come': 0.04932735426008968, 'damn': 0.004484304932735426, 'thugsnharmony': 0.004484304932735426, 'im': 0.03587443946188341, 'where': 0.004484304932735426, 'and': 0.008968609865470852, 'little': 0.008968609865470852, 'to': 0.013452914798206279, 'but': 0.013452914798206279, 'dog': 0.004484304932735426, 'test': 0.004484304932735426, 'even': 0.004484304932735426, 'leatherface': 0.008968609865470852, 'puttin': 0.004484304932735426, 'oh': 0.004484304932735426, 'bang': 0.004484304932735426, 'cause': 0.013452914798206279, 'what': 0.03139013452914798, 'how': 0.013452914798206279, 'its': 0.013452914798206279, 'if': 0.013452914798206279, 'bodies': 0.004484304932735426, 'gimmee': 0.004484304932735426, 'walk': 0.004484304932735426, 'peep': 0.004484304932735426, 'bitch': 0.004484304932735426, 'buck': 0.004484304932735426, 'look': 0.008968609865470852, 'they': 0.013452914798206279, 'kill': 0.008968609865470852, 'take': 0.004484304932735426, 'let': 0.013452914798206279, 'give': 0.004484304932735426, 'meet': 0.008968609865470852, 'thats': 0.008968609865470852, 'shut': 0.004484304932735426, 'krayzie': 0.013452914798206279, 'from': 0.008968609865470852, 'when': 0.017937219730941704, 'nevertheless': 0.004484304932735426, 'could': 0.004484304932735426, 'the': 0.004484304932735426, 'die': 0.004484304932735426, 'that': 0.013452914798206279, 'imma': 0.004484304932735426, 'back': 0.004484304932735426, 'thinkin': 0.004484304932735426, 'right': 0.004484304932735426, 'now': 0.008968609865470852, 'so': 0.004484304932735426, 'on': 0.004484304932735426, 'hold': 0.004484304932735426, 'unloaded': 0.004484304932735426, 'his': 0.004484304932735426, 'check': 0.004484304932735426, 'were': 0.004484304932735426, 'bail': 0.004484304932735426, 'hey': 0.004484304932735426, 'bet': 0.008968609865470852, 'dear': 0.008968609865470852, 'this': 0.008968609865470852, 'meanwhile': 0.004484304932735426, 'she': 0.008968609865470852, 'lets': 0.004484304932735426, 'bite': 0.004484304932735426, 'hard': 0.004484304932735426, 'gimme': 0.004484304932735426, 'ouija': 0.013452914798206279, 'these': 0.004484304932735426, 'watch': 0.004484304932735426, 'say': 0.004484304932735426}"
tell,"{'me': 0.6268656716417911, 'these': 0.029850746268656716, 'her': 0.014925373134328358, 'who': 0.04477611940298507, 'him': 0.029850746268656716, 'if': 0.014925373134328358, 'popo': 0.014925373134328358, 'we': 0.014925373134328358, 'the': 0.029850746268656716, 'it': 0.014925373134328358, 'em': 0.07462686567164178, 'one': 0.014925373134328358, 'your': 0.014925373134328358, 'so': 0.014925373134328358, 'ya': 0.014925373134328358, 'lies': 0.014925373134328358, 'yall': 0.014925373134328358}"
me,"{'what': 0.030376670716889428, 'to': 0.012150668286755772, 'told': 0.001215066828675577, 'if': 0.0036452004860267314, 'by': 0.001215066828675577, 'god': 0.001215066828675577, 'safe': 0.001215066828675577, 'roll': 0.004860267314702308, 'straight': 0.013365735115431349, 'we': 0.009720534629404616, 'why': 0.012150668286755772, 'some': 0.027946537059538274, 'pocket': 0.001215066828675577, 'a': 0.013365735115431349, 'thugs': 0.004860267314702308, 'fool': 0.0036452004860267314, 'see': 0.004860267314702308, 'hustle': 0.001215066828675577, 'down': 0.012150668286755772, 'black': 0.001215066828675577, 'hair': 0.001215066828675577, 'that': 0.006075334143377886, 'hear': 0.001215066828675577, 'as': 0.002430133657351154, 'drinkin': 0.002430133657351154, 'brew': 0.001215066828675577, 'skull': 0.001215066828675577, 'now': 0.02187120291616039, 'never': 0.007290400972053463, 'blood': 0.001215066828675577, 'vest': 0.001215066828675577, 'picked': 0.002430133657351154, 'running': 0.002430133657351154, 'stuck': 0.001215066828675577, 'keeping': 0.001215066828675577, 'and': 0.038882138517618466, 'cause': 0.010935601458080195, 'nigga': 0.007290400972053463, 'fuck': 0.002430133657351154, 'bless': 0.001215066828675577, 'stress': 0.001215066828675577, 'lord': 0.001215066828675577, 'thug': 0.002430133657351154, 'police': 0.001215066828675577, 'i': 0.01701093560145808, 'until': 0.001215066828675577, 'bury': 0.001215066828675577, 'or': 0.002430133657351154, 'little': 0.001215066828675577, 'they': 0.007290400972053463, 'eat': 0.001215066828675577, 'gotta': 0.001215066828675577, 'but': 0.01701093560145808, 'explain': 0.001215066828675577, 'where': 0.0036452004860267314, 'goin': 0.001215066828675577, 'the': 0.014580801944106925, 'back': 0.0036452004860267314, 'doin': 0.001215066828675577, 'bong': 0.001215066828675577, 'yummy': 0.001215066828675577, 'sleep': 0.001215066828675577, 'sale': 0.001215066828675577, 'kickin': 0.001215066828675577, 'blunt': 0.001215066828675577, 'stun': 0.001215066828675577, 'feelin': 0.002430133657351154, 'for': 0.004860267314702308, 'thugsta': 0.001215066828675577, 'kind': 0.002430133657351154, 'hood': 0.002430133657351154, 'grip': 0.001215066828675577, 'click': 0.002430133657351154, 'put': 0.007290400972053463, 'gang': 0.004860267314702308, 'creep': 0.002430133657351154, 'crawlin': 0.001215066828675577, 'fill': 0.001215066828675577, 'killer': 0.001215066828675577, 'dig': 0.001215066828675577, 'rocks': 0.001215066828675577, 'bad': 0.001215066828675577, 'me': 0.007290400972053463, 'even': 0.001215066828675577, '12': 0.001215066828675577, 'scandalous': 0.001215066828675577, 'much': 0.001215066828675577, 'slanging': 0.001215066828675577, 'motherfucking': 0.001215066828675577, 'gun': 0.004860267314702308, 'nodding': 0.001215066828675577, 'fun': 0.001215066828675577, 'heartless': 0.001215066828675577, 'slipping': 0.001215066828675577, 'time': 0.001215066828675577, 'tripping': 0.001215066828675577, 'trues': 0.004860267314702308, 'dumping': 0.001215066828675577, 'nine': 0.002430133657351154, 'deadly': 0.002430133657351154, 'murda': 0.0036452004860267314, 'daily': 0.002430133657351154, 'silence': 0.001215066828675577, 'twelve': 0.001215066828675577, 'killa': 0.018226002430133656, 'bucking': 0.001215066828675577, 'style': 0.002430133657351154, 'makes': 0.001215066828675577, 'feel': 0.0036452004860267314, 'grind': 0.001215066828675577, 'spray': 0.001215066828675577, 'in': 0.007290400972053463, 'deeply': 0.001215066828675577, 'still': 0.002430133657351154, 'weeders': 0.001215066828675577, 'up': 0.004860267314702308, 'weed': 0.002430133657351154, 'at': 0.002430133657351154, 'higher': 0.001215066828675577, 'fly': 0.001215066828675577, 'hungry': 0.001215066828675577, 'mary': 0.001215066828675577, 'open': 0.001215066828675577, 'cuz': 0.001215066828675577, 'you': 0.0036452004860267314, 'cant': 0.001215066828675577, 'with': 0.009720534629404616, 'did': 0.001215066828675577, 'get': 0.002430133657351154, 'one': 0.002430133657351154, 'peelin': 0.001215066828675577, 'cock': 0.001215066828675577, 'hostage': 0.001215066828675577, 'bluff': 0.001215066828675577, 'slug': 0.001215066828675577, 'squashed': 0.001215066828675577, 'baby': 0.002430133657351154, 'thatll': 0.001215066828675577, 'here': 0.002430133657351154, 'man': 0.001215066828675577, 'believe': 0.001215066828675577, 'closin': 0.001215066828675577, 'bank': 0.001215066828675577, 'shotgun': 0.019441069258809233, 'hollow': 0.001215066828675577, 'strapped': 0.001215066828675577, 'rollrollroll': 0.001215066828675577, 'come': 0.001215066828675577, 'so': 0.006075334143377886, 'runnin': 0.002430133657351154, 'cane': 0.001215066828675577, 'fucked': 0.001215066828675577, 'jumped': 0.001215066828675577, 'catch': 0.002430133657351154, 'tomorrow': 0.001215066828675577, 'around': 0.001215066828675577, 'do': 0.001215066828675577, 'silky': 0.001215066828675577, 'faded': 0.001215066828675577, 'high': 0.00850546780072904, 'like': 0.010935601458080195, 'how': 0.002430133657351154, 'everybody': 0.001215066828675577, 'bone': 0.002430133657351154, 'follow': 0.002430133657351154, 'mr': 0.006075334143377886, 'money': 0.007290400972053463, 'cash': 0.007290400972053463, 'pick': 0.002430133657351154, 'gauge': 0.006075334143377886, 'blast': 0.001215066828675577, 'takin': 0.001215066828675577, 'thought': 0.001215066828675577, 'mine': 0.001215066828675577, 'stank': 0.001215066828675577, 'all': 0.002430133657351154, 'yayo': 0.001215066828675577, 'pin': 0.001215066828675577, 'brain': 0.001215066828675577, 'shells': 0.001215066828675577, 'krayzie': 0.001215066828675577, 'happy': 0.001215066828675577, 'just': 0.002430133657351154, 'smokin': 0.001215066828675577, 'slaughter': 0.002430133657351154, 'buzzed': 0.002430133657351154, 'puttin': 0.002430133657351154, 'casing': 0.002430133657351154, 'trunk': 0.002430133657351154, 'wine': 0.001215066828675577, 'crime': 0.001215066828675577, 'right': 0.001215066828675577, 'buddah': 0.002430133657351154, 'school': 0.001215066828675577, 'its': 0.009720534629404616, 'hey': 0.001215066828675577, 'balance': 0.002430133657351154, 'smoke': 0.007290400972053463, 'barehanded': 0.001215066828675577, 'caught': 0.001215066828675577, 'lead': 0.001215066828675577, 'off': 0.001215066828675577, 'reefer': 0.001215066828675577, 'murderous': 0.0036452004860267314, 'sneak': 0.001215066828675577, 'snuck': 0.001215066828675577, 'hometown': 0.001215066828675577, 'hate': 0.001215066828675577, 'forever': 0.001215066828675577, 'blaze': 0.001215066828675577, 'meaning': 0.001215066828675577, 'bullets': 0.002430133657351154, 'wrong': 0.001215066828675577, 'fold': 0.001215066828675577, 'dash': 0.001215066828675577, 'strip': 0.001215066828675577, 'go': 0.001215066828675577, 'bent': 0.001215066828675577, 'would': 0.007290400972053463, 'could': 0.007290400972053463, 'homies': 0.001215066828675577, 'his': 0.001215066828675577, 'buck': 0.001215066828675577, 'bang': 0.001215066828675577, 'trippin': 0.004860267314702308, 'gots': 0.001215066828675577, 'body': 0.001215066828675577, 'no': 0.014580801944106925, 'on': 0.0036452004860267314, 'move': 0.001215066828675577, 'peepin': 0.001215066828675577, 'keepin': 0.001215066828675577, 'rich': 0.001215066828675577, 'show': 0.001215066828675577, 'shine': 0.002430133657351154, 'flow': 0.001215066828675577, 'take': 0.002430133657351154, 'will': 0.0036452004860267314, 'sucka': 0.001215066828675577, 'o': 0.001215066828675577, 'lil': 0.001215066828675577, 'pullin': 0.001215066828675577, 'then': 0.002430133657351154, 'creepin': 0.002430133657351154, 'smell': 0.001215066828675577, 'mail': 0.001215066828675577, 'bitin': 0.001215066828675577, 'dont': 0.002430133657351154, 'rappin': 0.001215066828675577, 'daddy': 0.001215066828675577, 'platinum': 0.001215066828675577, 'away': 0.001215066828675577, 'when': 0.001215066828675577, 'givin': 0.001215066828675577, 'make': 0.002430133657351154, 'infrared': 0.001215066828675577, 'lightweight': 0.001215066828675577, 'strained': 0.001215066828675577, 'teach': 0.001215066828675577, 'liter': 0.001215066828675577, 'smug': 0.001215066828675577, 'slip': 0.001215066828675577, 'can': 0.001215066828675577, 'fillin': 0.001215066828675577, 'murder': 0.002430133657351154, 'gat': 0.001215066828675577, 'sawedoff': 0.002430133657351154, 'pump': 0.0036452004860267314, 'sendin': 0.001215066828675577, 'ready': 0.001215066828675577, 'hit': 0.001215066828675577, 'stew': 0.001215066828675577, 'im': 0.00850546780072904, 'there': 0.001215066828675577, 'internet': 0.001215066828675577, 'poof': 0.001215066828675577, 'company': 0.001215066828675577, 'flash': 0.001215066828675577, 'grin': 0.001215066828675577, 'thats': 0.0036452004860267314, 'long': 0.001215066828675577, 'real': 0.001215066828675577, 'been': 0.002430133657351154, 'my': 0.007290400972053463, 'nope': 0.001215066828675577, 'young': 0.001215066828675577, 'old': 0.001215066828675577, 'yeah': 0.002430133657351154, 'chillin': 0.001215066828675577, 'drop': 0.001215066828675577, 'cough': 0.001215066828675577, 'better': 0.001215066828675577, 'k': 0.001215066828675577, 'talent': 0.001215066828675577, 'die': 0.001215066828675577, 'is': 0.001215066828675577, 'this': 0.001215066828675577, 'home': 0.015795868772782502, 'went': 0.001215066828675577, 'tongue': 0.001215066828675577, 'hitecs': 0.001215066828675577, 'clean': 0.001215066828675577, 'sold': 0.001215066828675577, 'rip': 0.001215066828675577, 'call': 0.001215066828675577, 'rent': 0.001215066828675577, 'watch': 0.002430133657351154, 'anybody': 0.001215066828675577, 'sloppy': 0.001215066828675577, 'wanna': 0.001215066828675577, 'punish': 0.001215066828675577, 'bangin': 0.001215066828675577, 'kick': 0.001215066828675577, 'yo': 0.001215066828675577, 'he': 0.001215066828675577, 'mo': 0.006075334143377886, 'somethin': 0.001215066828675577, 'blame': 0.001215066828675577, 'corner': 0.001215066828675577, 'lovin': 0.001215066828675577, 'need': 0.002430133657351154, 'blowed': 0.001215066828675577, 'she': 0.001215066828675577, 'shed': 0.001215066828675577, 'because': 0.001215066828675577, 'trill': 0.001215066828675577, 'cell': 0.002430133657351154, 'scale': 0.001215066828675577, 'bail': 0.001215066828675577, 'hail': 0.001215066828675577, 'coast': 0.001215066828675577, 'papi': 0.001215066828675577, 'hurry': 0.001215066828675577, 'somebody': 0.001215066828675577, 'sawed': 0.001215066828675577, 'label': 0.001215066828675577, 'clik': 0.001215066828675577, 'cheese': 0.001215066828675577, 'work': 0.001215066828675577, 'forty': 0.001215066828675577, 'turn': 0.001215066828675577, 'quiet': 0.001215066828675577, 'blow': 0.001215066828675577, 'fall': 0.001215066828675577, 'niggas': 0.001215066828675577, 'releasing': 0.001215066828675577, 'ouija': 0.0036452004860267314, 'bloody': 0.0036452004860267314, 'ohohhhoh': 0.002430133657351154, '2x': 0.001215066828675577, 'these': 0.002430133657351154, 'verse': 0.001215066828675577, 'tell': 0.001215066828675577, 'nwa': 0.001215066828675577, 'thugstas': 0.001215066828675577}"
what,"{'ya': 0.026490066225165563, 'when': 0.013245033112582781, 'could': 0.006622516556291391, 'they': 0.039735099337748346, 'you': 0.18543046357615894, 'now': 0.013245033112582781, 'time': 0.013245033112582781, 'type': 0.006622516556291391, 'im': 0.039735099337748346, 'i': 0.06622516556291391, 'up': 0.013245033112582781, 'people': 0.006622516556291391, 'gotta': 0.006622516556291391, 'ouija': 0.006622516556291391, 'be': 0.006622516556291391, 'is': 0.013245033112582781, 'youll': 0.006622516556291391, 'it': 0.09933774834437085, 'some': 0.006622516556291391, 'about': 0.006622516556291391, 'happened': 0.026490066225165563, 'can': 0.006622516556291391, 'one': 0.006622516556291391, 'u': 0.006622516556291391, 'imma': 0.006622516556291391, 'check': 0.006622516556291391, 'aw': 0.006622516556291391, 'nigga': 0.013245033112582781, 'if': 0.019867549668874173, 'real': 0.006622516556291391, 'the': 0.033112582781456956, 'dont': 0.006622516556291391, 'makes': 0.006622516556291391, 'a': 0.019867549668874173, 'to': 0.026490066225165563, 'youre': 0.013245033112582781, 'pump': 0.013245033112582781, 'its': 0.006622516556291391, 'see': 0.006622516556291391, 'me': 0.019867549668874173, 'these': 0.006622516556291391, 'men': 0.006622516556291391, 'in': 0.006622516556291391, 'do': 0.026490066225165563, 'we': 0.033112582781456956, 'have': 0.006622516556291391, 'incredible': 0.006622516556291391, 'went': 0.006622516556291391, 'got': 0.006622516556291391, 'was': 0.006622516556291391, 'who': 0.006622516556291391, 'bone': 0.006622516556291391, 'would': 0.006622516556291391, 'never': 0.006622516556291391, 'shoot': 0.006622516556291391, 'little': 0.006622516556291391, 'did': 0.006622516556291391}"
ya,"{'gonna': 0.03314917127071823, 'why': 0.0055248618784530384, 'holla': 0.0055248618784530384, 'so': 0.03314917127071823, 'looking': 0.0055248618784530384, 'hoesll': 0.0055248618784530384, 'nuts': 0.0055248618784530384, 'sentence': 0.0055248618784530384, 'buddha': 0.0055248618784530384, 'timed': 0.0055248618784530384, 'to': 0.011049723756906077, 'fucked': 0.0055248618784530384, 'man': 0.0055248618784530384, 'head': 0.0055248618784530384, 'mo': 0.016574585635359115, 'number': 0.0055248618784530384, 'town': 0.0055248618784530384, 'wid': 0.0055248618784530384, 'you': 0.04419889502762431, 'bleeding': 0.0055248618784530384, 'gone': 0.0055248618784530384, 'we': 0.022099447513812154, 'brain': 0.011049723756906077, 'told': 0.0055248618784530384, 'keep': 0.0055248618784530384, 'have': 0.0055248618784530384, 'sleep': 0.0055248618784530384, 'see': 0.011049723756906077, 'think': 0.0055248618784530384, 'nigga': 0.011049723756906077, 'bone': 0.027624309392265192, 'mentality': 0.0055248618784530384, 'female': 0.0055248618784530384, 'like': 0.016574585635359115, 'slow': 0.0055248618784530384, 'i': 0.0055248618784530384, 'fist': 0.0055248618784530384, 'better': 0.016574585635359115, 'fuckin': 0.0055248618784530384, 'please': 0.0055248618784530384, 'time': 0.0055248618784530384, 'catchin': 0.0055248618784530384, 'want': 0.0055248618784530384, 'now': 0.011049723756906077, 'oh': 0.03314917127071823, 'its': 0.011049723756906077, 'got': 0.011049723756906077, 'bailin': 0.0055248618784530384, 'po': 0.0055248618784530384, 'runnin': 0.0055248618784530384, 'pump': 0.0055248618784530384, 'creepin': 0.0055248618784530384, 'wrong': 0.0055248618784530384, 'would': 0.0055248618784530384, 'for': 0.011049723756906077, 'still': 0.0055248618784530384, 'get': 0.016574585635359115, 'kid': 0.0055248618784530384, 'run': 0.011049723756906077, 'could': 0.0055248618784530384, 'as': 0.0055248618784530384, 'pop': 0.0055248618784530384, 'just': 0.011049723756906077, 'me': 0.016574585635359115, 'meet': 0.016574585635359115, 'need': 0.0055248618784530384, 'thinkin': 0.011049723756906077, 'best': 0.011049723756906077, 'touch': 0.0055248618784530384, 'flow': 0.0055248618784530384, 'life': 0.011049723756906077, 'step': 0.0055248618784530384, 'lay': 0.011049723756906077, 'test': 0.0055248618784530384, 'well': 0.0055248618784530384, 'them': 0.0055248618784530384, 'know': 0.011049723756906077, 'checks': 0.0055248618784530384, 'broads': 0.0055248618784530384, 'keys': 0.0055248618784530384, 'niggas': 0.0055248618784530384, 'testin': 0.0055248618784530384, 'faded': 0.0055248618784530384, 'no': 0.011049723756906077, 'come': 0.0055248618784530384, 'im': 0.011049723756906077, 'playa': 0.027624309392265192, 'were': 0.027624309392265192, 'on': 0.0055248618784530384, 'all': 0.016574585635359115, 'try': 0.0055248618784530384, 'really': 0.0055248618784530384, 'shouldve': 0.0055248618784530384, 'roll': 0.0055248618784530384, 'youre': 0.0055248618784530384, 'picture': 0.0055248618784530384, 'scared': 0.0055248618784530384, 'too': 0.0055248618784530384, 'deep': 0.011049723756906077, 'spliff': 0.0055248618784530384, 'card': 0.0055248618784530384, 'disrespect': 0.0055248618784530384, 'gotta': 0.0055248618784530384, 'pistol': 0.0055248618784530384, 'stretchers': 0.0055248618784530384, 'dearly': 0.0055248618784530384, 'rest': 0.0055248618784530384, 'everyday': 0.0055248618784530384, 'serve': 0.0055248618784530384, 'paranoia': 0.0055248618784530384, 'east': 0.0055248618784530384, 'betta': 0.0055248618784530384}"
gonna,"{'do': 0.08, 'come': 0.02, 'miss': 0.14, 'roll': 0.02, 'get': 0.08, 'change': 0.02, 'bleed': 0.02, 'drop': 0.02, 'survive': 0.02, 'tell': 0.02, 'be': 0.06, 'have': 0.12, 'call': 0.02, 'surround': 0.02, 'give': 0.04, 'bring': 0.12, 'keep': 0.02, 'need': 0.04, 'test': 0.02, 'die': 0.04, 'take': 0.02, 'catchem': 0.02, 'blaze': 0.02}"
do,"{'now': 0.022988505747126436, 'its': 0.011494252873563218, 'was': 0.011494252873563218, 'can': 0.011494252873563218, 'with': 0.034482758620689655, 'this': 0.06896551724137931, 'you': 0.12643678160919541, 'some': 0.022988505747126436, 'it': 0.11494252873563218, 'my': 0.05747126436781609, 'me': 0.011494252873563218, 'if': 0.022988505747126436, 'the': 0.011494252873563218, 'what': 0.034482758620689655, 'but': 0.011494252873563218, 'is': 0.011494252873563218, 'shit': 0.011494252873563218, 'wet': 0.011494252873563218, 'i': 0.05747126436781609, 'away': 0.011494252873563218, 'uh': 0.011494252873563218, 'any': 0.011494252873563218, 'sleepa': 0.011494252873563218, 'they': 0.034482758620689655, 'whatever': 0.011494252873563218, 'dont': 0.011494252873563218, 'to': 0.011494252873563218, 'way': 0.011494252873563218, 'that': 0.034482758620689655, 'things': 0.011494252873563218, 'we': 0.022988505747126436, 'miss': 0.011494252873563218, 'these': 0.011494252873563218, 'thats': 0.011494252873563218, 'itdo': 0.011494252873563218, 'them': 0.011494252873563218, 'without': 0.011494252873563218, 'hang': 0.011494252873563218, 'damage': 0.011494252873563218, 'war': 0.011494252873563218, 'for': 0.011494252873563218, 'nothin': 0.011494252873563218, 'little': 0.011494252873563218}"
when,"{'it': 0.04198473282442748, 'judgment': 0.011450381679389313, 'you': 0.12595419847328243, 'its': 0.026717557251908396, 'the': 0.09541984732824428, 'they': 0.05725190839694656, 'i': 0.2633587786259542, 'steppin': 0.003816793893129771, 'them': 0.007633587786259542, 'my': 0.015267175572519083, 'im': 0.09541984732824428, 'dough': 0.003816793893129771, 'makin': 0.003816793893129771, 'niggas': 0.011450381679389313, 'fuckin': 0.003816793893129771, 'a': 0.015267175572519083, 'ever': 0.003816793893129771, 'we': 0.08015267175572519, 'krayzie': 0.003816793893129771, 'blood': 0.003816793893129771, 'he': 0.015267175572519083, 'yall': 0.003816793893129771, 'youre': 0.011450381679389313, 'to': 0.003816793893129771, 'ya': 0.019083969465648856, 'our': 0.003816793893129771, 'will': 0.007633587786259542, 'theres': 0.007633587786259542, 'this': 0.003816793893129771, 'jackin': 0.030534351145038167, 'all': 0.007633587786259542, 'that': 0.007633587786259542, 'and': 0.003816793893129771}"
