Word,Frequency
no,"{'matter': 0.0625, 'plan': 0.0078125, 'dirt': 0.0078125, 'saint': 0.0078125, 'hand': 0.0078125, 'security': 0.0078125, 'pager': 0.0078125, 'celly': 0.0078125, 'drop': 0.0078125, 'one': 0.109375, 'man': 0.03125, 'band': 0.0078125, 'ass': 0.015625, 'way': 0.015625, 'we': 0.0078125, 'doublecheckin': 0.0078125, 'mic': 0.0078125, 'more': 0.046875, 'pulse': 0.0078125, 'question': 0.0078125, 'justice': 0.0234375, 'love': 0.0234375, 'doubt': 0.046875, 'not': 0.0078125, 'discussion': 0.0078125, 'hair': 0.0078125, 'longer': 0.03125, 'apology': 0.0078125, 'control': 0.0078125, 'lettin': 0.0078125, 'it': 0.0234375, 'holds': 0.0078125, 'fastfood': 0.0078125, 'shorts': 0.015625, 'choice': 0.0078125, 'scheming': 0.0078125, 'trust': 0.0078125, 'long': 0.0078125, 'reason': 0.0078125, 'runways': 0.0078125, 'worries': 0.0078125, 'free': 0.0078125, 'tears': 0.0078125, 'breath': 0.0078125, 'hotel': 0.0078125, 'reefer': 0.0078125, 'pizza': 0.0078125, 'disrespect': 0.0078125, 'wack': 0.0078125, 'fake': 0.015625, 'versace': 0.0078125, 'threat': 0.0078125, 'loops': 0.0078125, 'rhymes': 0.0078125, 'sense': 0.0078125, 'catchup': 0.0078125, 'wins': 0.0078125, 'time': 0.0234375, 'green': 0.0078125, 'liar': 0.0078125, 'games': 0.015625, 'shame': 0.0078125, 'game': 0.015625, 'mistake': 0.0078125, 'winnings': 0.0078125, 'substance': 0.0078125, 'physical': 0.0078125, 'rougher': 0.0078125, 'you': 0.0078125, 'need': 0.0078125, 'pity': 0.0078125, 'supervision': 0.0078125, 'joke': 0.015625, 'bullshit': 0.0078125, 'hoes': 0.0078125, 'quittin': 0.0078125, 'bitchs': 0.0078125}"
matter,"{'what': 0.4166666666666667, 'you': 0.08333333333333333, 'if': 0.16666666666666666, 'the': 0.08333333333333333, 'how': 0.16666666666666666, 'cause': 0.08333333333333333}"
what,"{'we': 0.08270676691729323, 'i': 0.15789473684210525, 'where': 0.007518796992481203, 'is': 0.03759398496240601, 'its': 0.007518796992481203, 'they': 0.015037593984962405, 'numerous': 0.007518796992481203, 'were': 0.007518796992481203, 'up': 0.022556390977443608, 'would': 0.007518796992481203, 'this': 0.015037593984962405, 'the': 0.08270676691729323, 'brothers': 0.007518796992481203, 'happened': 0.03759398496240601, 'it': 0.007518796992481203, 'what': 0.022556390977443608, 'nigga': 0.007518796992481203, 'niggas': 0.007518796992481203, 'bitch': 0.007518796992481203, 'you': 0.12781954887218044, 'about': 0.015037593984962405, 'im': 0.03759398496240601, 'youll': 0.007518796992481203, 'a': 0.015037593984962405, 'to': 0.015037593984962405, 'me': 0.007518796992481203, 'he': 0.015037593984962405, 'youre': 0.015037593984962405, 'if': 0.015037593984962405, 'she': 0.14285714285714285, 'my': 0.007518796992481203, 'nutd': 0.007518796992481203, 'ill': 0.015037593984962405, 'kind': 0.007518796992481203}"
we,"{'face': 0.008968609865470852, 'must': 0.017937219730941704, 'all': 0.04484304932735426, 'have': 0.017937219730941704, 'set': 0.004484304932735426, 'ask': 0.004484304932735426, 'shed': 0.004484304932735426, 'come': 0.008968609865470852, 'die': 0.004484304932735426, 'couldve': 0.004484304932735426, 'shake': 0.004484304932735426, 'let': 0.004484304932735426, 'forgot': 0.004484304932735426, 'are': 0.008968609865470852, 'showed': 0.004484304932735426, 'demandin': 0.004484304932735426, 'got': 0.1031390134529148, 'always': 0.004484304932735426, 'never': 0.008968609865470852, 'aint': 0.02242152466367713, 'can': 0.04035874439461883, 'quit': 0.004484304932735426, 'dont': 0.026905829596412557, 'had': 0.004484304932735426, 'just': 0.008968609865470852, 'what': 0.004484304932735426, 'do': 0.03587443946188341, 'update': 0.008968609865470852, 'should': 0.013452914798206279, 'still': 0.013452914798206279, 'prayin': 0.004484304932735426, 'you': 0.004484304932735426, 'tryin': 0.004484304932735426, 'could': 0.013452914798206279, 'connect': 0.004484304932735426, 'know': 0.02242152466367713, 'be': 0.026905829596412557, 'refine': 0.004484304932735426, 'made': 0.004484304932735426, 'sample': 0.004484304932735426, 'used': 0.004484304932735426, 'gonna': 0.004484304932735426, 'cleverly': 0.004484304932735426, 'formed': 0.004484304932735426, 'say': 0.004484304932735426, 'bringin': 0.004484304932735426, 'get': 0.04035874439461883, 'scan': 0.004484304932735426, 'vital': 0.017937219730941704, 'drop': 0.017937219730941704, 'the': 0.004484304932735426, 'bold': 0.004484304932735426, 'go': 0.008968609865470852, 'hold': 0.004484304932735426, 'boned': 0.004484304932735426, 'thorough': 0.017937219730941704, 'shared': 0.004484304932735426, 'wont': 0.004484304932735426, 'need': 0.004484304932735426, 'see': 0.004484304932735426, 'rock': 0.004484304932735426, 'walk': 0.004484304932735426, 'keep': 0.004484304932735426, 'way': 0.004484304932735426, 'taking': 0.008968609865470852, 'palm': 0.004484304932735426, 'take': 0.004484304932735426, 'embark': 0.004484304932735426, 'become': 0.004484304932735426, 'gotta': 0.008968609865470852, 'were': 0.004484304932735426, 'headed': 0.004484304932735426, 'enterprised': 0.004484304932735426, 'came': 0.013452914798206279, 'represent': 0.004484304932735426, 'stand': 0.004484304932735426, 'adapt': 0.004484304932735426, 'about': 0.004484304932735426, 'break': 0.004484304932735426, 'alwawe': 0.004484304932735426, 'play': 0.004484304932735426, 'stick': 0.004484304932735426, 'them': 0.004484304932735426, 'went': 0.004484304932735426, 'live': 0.013452914798206279, 'wanna': 0.017937219730941704, 'livin': 0.008968609865470852, 'presidential': 0.008968609865470852, 'been': 0.008968609865470852, 'roam': 0.004484304932735426, 'gon': 0.004484304932735426, 'grow': 0.008968609865470852, 'make': 0.004484304932735426, 'crept': 0.004484304932735426, 'breed': 0.004484304932735426, 'sittin': 0.004484304932735426, 'bang': 0.004484304932735426, 'takin': 0.004484304932735426, 'showin': 0.004484304932735426, 'rep': 0.004484304932735426, 'huggin': 0.004484304932735426, 'keeps': 0.004484304932735426, 'cop': 0.004484304932735426, 'rest': 0.004484304932735426, 'bring': 0.004484304932735426, 'pay': 0.004484304932735426, 'dwell': 0.008968609865470852, 'stayed': 0.004484304932735426, 'would': 0.004484304932735426}"
face,"{'we': 0.047619047619047616, 'the': 0.09523809523809523, 'facts': 0.047619047619047616, 'man': 0.047619047619047616, 'shaquille': 0.047619047619047616, 'that': 0.047619047619047616, 'youre': 0.047619047619047616, 'of': 0.09523809523809523, 'while': 0.047619047619047616, 'genius': 0.047619047619047616, 'with': 0.047619047619047616, 'from': 0.047619047619047616, 'now': 0.047619047619047616, 'just': 0.047619047619047616, 'in': 0.09523809523809523, 'defeat': 0.047619047619047616, 'it': 0.047619047619047616, 'and': 0.047619047619047616}"
must,"{'face': 0.027777777777777776, 'meet': 0.1388888888888889, 'bless': 0.027777777777777776, 'wanna': 0.027777777777777776, 'and': 0.08333333333333333, 'respect': 0.027777777777777776, 'teach': 0.027777777777777776, 'flow': 0.027777777777777776, 'so': 0.027777777777777776, 'i': 0.027777777777777776, 'all': 0.027777777777777776, 'take': 0.027777777777777776, 'await': 0.027777777777777776, 'bow': 0.027777777777777776, 'die': 0.027777777777777776, 'perish': 0.027777777777777776, 'be': 0.027777777777777776, 'you': 0.2222222222222222, 'tell': 0.027777777777777776, 'fulfill': 0.027777777777777776, 'to': 0.027777777777777776, 'live': 0.027777777777777776, 'do': 0.027777777777777776}"
