Word,Frequency
its,"{'gonna': 0.026785714285714284, 'quite': 0.017857142857142856, 'the': 0.03571428571428571, 'over': 0.008928571428571428, 'a': 0.1875, 'time': 0.09821428571428571, 'at': 0.017857142857142856, 'in': 0.008928571428571428, 'goin': 0.008928571428571428, 'all': 0.03571428571428571, 'friday': 0.008928571428571428, 'bout': 0.008928571428571428, 'like': 0.0625, 'properly': 0.017857142857142856, 'gone': 0.008928571428571428, 'so': 0.008928571428571428, 'true': 0.008928571428571428, 'just': 0.05357142857142857, 'on': 0.008928571428571428, 'conspicuous': 0.008928571428571428, 'real': 0.008928571428571428, 'amistad': 0.008928571428571428, 'my': 0.017857142857142856, '1990': 0.008928571428571428, 'no': 0.008928571428571428, 'sort': 0.008928571428571428, 'better': 0.017857142857142856, 'told': 0.017857142857142856, 'up': 0.008928571428571428, 'proven': 0.008928571428571428, 'too': 0.008928571428571428, 'that': 0.008928571428571428, 'brooklyn': 0.008928571428571428, 'as': 0.008928571428571428, 'good': 0.008928571428571428, 'itsitsits': 0.008928571428571428, 'not': 0.017857142857142856, 'best': 0.017857142857142856, 'me': 0.008928571428571428, 'pitiful': 0.008928571428571428, 'strange': 0.008928571428571428, 'eightyeight': 0.008928571428571428, 'still': 0.008928571428571428, 'an': 0.008928571428571428, 'also': 0.008928571428571428, 'already': 0.008928571428571428, 'hard': 0.017857142857142856, 'got': 0.008928571428571428, 'been': 0.008928571428571428, 'worth': 0.008928571428571428, 'your': 0.008928571428571428, 'nothin': 0.008928571428571428, 'day': 0.008928571428571428, 'fate': 0.008928571428571428}"
take,"{'a': 0.28, 'of': 0.013333333333333334, 'your': 0.05333333333333334, 'him': 0.013333333333333334, 'you': 0.06666666666666667, 'eddie': 0.013333333333333334, 'it': 0.13333333333333333, 'off': 0.02666666666666667, 'the': 0.05333333333333334, 'two': 0.013333333333333334, 'her': 0.02666666666666667, 'em': 0.05333333333333334, 'me': 0.013333333333333334, 'that': 0.02666666666666667, 'my': 0.02666666666666667, 'time': 0.013333333333333334, 'our': 0.013333333333333334, 'heed': 0.02666666666666667, 'none': 0.013333333333333334, 'mines': 0.013333333333333334, 'from': 0.013333333333333334, 'position': 0.013333333333333334, 'charge': 0.013333333333333334, 'shorts': 0.02666666666666667, 'notes': 0.013333333333333334, 'flight': 0.013333333333333334, 'care': 0.013333333333333334}"
miracle,"{'and': 0.3333333333333333, 'i': 0.3333333333333333, 'in': 0.3333333333333333}"
meyo,{'thats': 1.0}
thats,"{'the': 0.13333333333333333, 'made': 0.011111111111111112, 'not': 0.03333333333333333, 'dictation': 0.011111111111111112, 'gifted': 0.011111111111111112, 'all': 0.022222222222222223, 'dough': 0.011111111111111112, 'fear': 0.011111111111111112, 'in': 0.011111111111111112, 'that': 0.022222222222222223, 'feared': 0.011111111111111112, 'why': 0.08888888888888889, 'real': 0.011111111111111112, 'mild': 0.011111111111111112, 'for': 0.011111111111111112, 'how': 0.022222222222222223, 'right': 0.06666666666666667, 'seethrough': 0.011111111111111112, 'dope': 0.011111111111111112, 'positive': 0.011111111111111112, 'beautiful': 0.011111111111111112, 'smart': 0.011111111111111112, 'ready': 0.011111111111111112, 'bound': 0.011111111111111112, 'out': 0.022222222222222223, 'down': 0.011111111111111112, 'quite': 0.011111111111111112, 'ambition': 0.011111111111111112, 'here': 0.011111111111111112, 'coming': 0.011111111111111112, 'only': 0.011111111111111112, 'still': 0.03333333333333333, 'your': 0.03333333333333333, 'missing': 0.011111111111111112, 'world': 0.011111111111111112, 'major': 0.011111111111111112, 'operating': 0.011111111111111112, 'most': 0.011111111111111112, 'word': 0.022222222222222223, 'one': 0.011111111111111112, 'my': 0.011111111111111112, 'french': 0.011111111111111112, 'hittin': 0.011111111111111112, 'on': 0.011111111111111112, 'seen': 0.011111111111111112, 'somethin': 0.011111111111111112, 'too': 0.011111111111111112, 'where': 0.011111111111111112, 'a': 0.022222222222222223, 'black': 0.011111111111111112, 'comin': 0.011111111111111112, 'occured': 0.011111111111111112, 'from': 0.011111111111111112, 'pollutin': 0.011111111111111112, 'bright': 0.011111111111111112}"
wrong,"{'move': 0.1111111111111111, 'they': 0.1111111111111111, 'switches': 0.1111111111111111, 'my': 0.1111111111111111, 'tools': 0.1111111111111111, 'i': 0.1111111111111111, 'its': 0.1111111111111111, 'one': 0.1111111111111111, 'and': 0.1111111111111111}"
move,"{'so': 0.045454545454545456, 'on': 0.09090909090909091, 'we': 0.09090909090909091, 'as': 0.045454545454545456, 'you': 0.09090909090909091, 'never': 0.045454545454545456, 'over': 0.13636363636363635, 'thats': 0.045454545454545456, 'or': 0.045454545454545456, 'welcome': 0.045454545454545456, 'your': 0.045454545454545456, 'nobody': 0.045454545454545456, 'to': 0.045454545454545456, 'no': 0.045454545454545456, 'one': 0.045454545454545456, 'youd': 0.045454545454545456, 'along': 0.045454545454545456}"
on,"{'hobbsdope': 0.0033444816053511705, 'you': 0.013377926421404682, 'second': 0.0033444816053511705, 'your': 0.07023411371237458, 'to': 0.006688963210702341, 'a': 0.09364548494983277, 'the': 0.24414715719063546, 'as': 0.010033444816053512, 'stage': 0.023411371237458192, 'kane': 0.0033444816053511705, 'i': 0.006688963210702341, 'and': 0.056856187290969896, 'every': 0.010033444816053512, 'believe': 0.006688963210702341, 'my': 0.04013377926421405, 'it': 0.03678929765886288, 'ya': 0.010033444816053512, 'wutang': 0.0033444816053511705, 'ason': 0.0033444816053511705, 'like': 0.0033444816053511705, 'birth': 0.0033444816053511705, 'trial': 0.0033444816053511705, 'water': 0.0033444816053511705, 'well': 0.0033444816053511705, 'out': 0.0033444816053511705, 'roaches': 0.0033444816053511705, 'when': 0.0033444816053511705, 'standstill': 0.0033444816053511705, 'freebase': 0.0033444816053511705, 'parole': 0.0033444816053511705, 'mmm': 0.0033444816053511705, 'youll': 0.0033444816053511705, 'down': 0.020066889632107024, 'me': 0.05016722408026756, 'so': 0.010033444816053512, 'top': 0.0033444816053511705, 'after': 0.0033444816053511705, 'mine': 0.0033444816053511705, 'some': 0.006688963210702341, 'this': 0.0033444816053511705, 'exhibit': 0.0033444816053511705, 'paper': 0.0033444816053511705, 'from': 0.0033444816053511705, 'waiting': 0.010033444816053512, 'over': 0.0033444816053511705, 'baby': 0.013377926421404682, 'uh': 0.0033444816053511705, 'these': 0.0033444816053511705, 'making': 0.0033444816053511705, 'everyone': 0.0033444816053511705, 'atari': 0.0033444816053511705, 'display': 0.0033444816053511705, 'all': 0.006688963210702341, 'thanksgiving': 0.0033444816053511705, 'reachin': 0.0033444816053511705, 'layaway': 0.0033444816053511705, 'mcs': 0.006688963210702341, 'with': 0.006688963210702341, 'dollar': 0.0033444816053511705, 'extra': 0.0033444816053511705, 'time': 0.0033444816053511705, 'yall': 0.0033444816053511705, 'because': 0.0033444816053511705, 'niggas': 0.0033444816053511705, 'that': 0.006688963210702341, 'bringin': 0.0033444816053511705, 'boy': 0.0033444816053511705, 'priest': 0.0033444816053511705, 'cooley': 0.0033444816053511705, 'lewis': 0.0033444816053511705, 'talking': 0.0033444816053511705, 'get': 0.006688963210702341, 'elevator': 0.0033444816053511705, 'no': 0.0033444816053511705, 'her': 0.006688963210702341, 'pause': 0.0033444816053511705, 'how': 0.0033444816053511705, 'lusters': 0.0033444816053511705, 'frontin': 0.0033444816053511705, 'ummmmmm': 0.0033444816053511705, 'fukkit': 0.0033444816053511705, 'then': 0.0033444816053511705, 'just': 0.0033444816053511705, 'mtv': 0.0033444816053511705, 'affairs': 0.0033444816053511705, 'yo': 0.0033444816053511705, 'wax': 0.0033444816053511705, 'uhh': 0.0033444816053511705, 'give': 0.0033444816053511705, 'each': 0.0033444816053511705, 'mr': 0.006688963210702341}"
hobbsdope,{'or': 1.0}
or,"{'dog': 0.00909090909090909, 'riddle': 0.00909090909090909, 'test': 0.00909090909090909, 'samson': 0.00909090909090909, 'get': 0.02727272727272727, 'even': 0.05454545454545454, 'near': 0.00909090909090909, 'an': 0.01818181818181818, 'someone': 0.00909090909090909, 'fling': 0.00909090909090909, 'rest': 0.00909090909090909, 'hill': 0.01818181818181818, 'eaten': 0.01818181818181818, 'hitting': 0.00909090909090909, 'taking': 0.00909090909090909, 'you': 0.01818181818181818, 'draw': 0.00909090909090909, 'else': 0.02727272727272727, 'just': 0.01818181818181818, 'fold': 0.00909090909090909, 'my': 0.00909090909090909, 'take': 0.01818181818181818, 'van': 0.00909090909090909, 'any': 0.00909090909090909, 'delirious': 0.00909090909090909, 'root': 0.00909090909090909, 'r2d2': 0.00909090909090909, 'the': 0.01818181818181818, 'if': 0.00909090909090909, 'choking': 0.00909090909090909, 'a': 0.02727272727272727, 'either': 0.01818181818181818, 'nonequivalent': 0.00909090909090909, 'natural': 0.00909090909090909, 'now': 0.00909090909090909, 'never': 0.00909090909090909, 'foes': 0.00909090909090909, 'find': 0.00909090909090909, 'phrase': 0.00909090909090909, 'blows': 0.00909090909090909, 'staff': 0.00909090909090909, 'supremacy': 0.00909090909090909, 'at': 0.00909090909090909, 'in': 0.00909090909090909, 'aimin': 0.00909090909090909, 'die': 0.03636363636363636, 'drinkin': 0.00909090909090909, 'laurel': 0.00909090909090909, 'portray': 0.00909090909090909, 'maybes': 0.00909090909090909, 'pink': 0.00909090909090909, 'like': 0.00909090909090909, 'stay': 0.00909090909090909, 'wrong': 0.00909090909090909, 'fussin': 0.00909090909090909, 'cussin': 0.00909090909090909, 'try': 0.01818181818181818, 'path': 0.00909090909090909, 'road': 0.00909090909090909, 'be': 0.00909090909090909, 'crabbin': 0.00909090909090909, 'tamper': 0.00909090909090909, 'hittin': 0.00909090909090909, 'takin': 0.00909090909090909, 'wannabe': 0.00909090909090909, 'bend': 0.00909090909090909, 'catch': 0.00909090909090909, 'slow': 0.00909090909090909, 'guy': 0.00909090909090909, 'hold': 0.00909090909090909, 'group': 0.00909090909090909, 'boss': 0.00909090909090909, 'small': 0.00909090909090909, 'whatever': 0.00909090909090909, 'hurt': 0.00909090909090909, 'play': 0.00909090909090909, 'hospitals': 0.00909090909090909, 'dropdrop': 0.00909090909090909, 'something': 0.00909090909090909, 'plenty': 0.00909090909090909, 'sellin': 0.01818181818181818, 'slurred': 0.00909090909090909, 'should': 0.00909090909090909, 'captain': 0.00909090909090909, 'home': 0.00909090909090909, 'what': 0.00909090909090909}"
dog,"{'food': 0.2, 'put': 0.2, 'im': 0.2, 'old': 0.2, 'on': 0.2}"
food,"{'competition': 0.16666666666666666, 'stamps': 0.3333333333333333, 'in': 0.16666666666666666, 'stamp': 0.16666666666666666, 'or': 0.16666666666666666}"
competition,"{'i': 0.08, 'trying': 0.04, 'wishin': 0.04, 'imma': 0.04, 'gets': 0.08, 'may': 0.04, 'appears': 0.04, 'you': 0.04, 'that': 0.04, 'huh': 0.04, 'prepare': 0.04, 'a': 0.04, 'never': 0.04, 'feel': 0.08, 'bow': 0.04, 'like': 0.04, 'the': 0.04, 'scat': 0.04, 'flee': 0.04, 'to': 0.04, 'they': 0.04, 'take': 0.04}"
i,"{'just': 0.021761658031088083, 'got': 0.03626943005181347, 'am': 0.013471502590673576, 'roll': 0.004145077720207254, 'can': 0.03730569948186528, 'hate': 0.0051813471502590676, 'guess': 0.0062176165803108805, 'manifest': 0.004145077720207254, 'sit': 0.0031088082901554403, 'stop': 0.0010362694300518134, 'go': 0.017616580310880828, 'start': 0.013471502590673576, 'think': 0.010362694300518135, 'appear': 0.0062176165803108805, 'grab': 0.002072538860103627, 'speak': 0.004145077720207254, 'always': 0.0031088082901554403, 'put': 0.00932642487046632, 'know': 0.01865284974093264, 'perform': 0.0010362694300518134, 'give': 0.0062176165803108805, 'make': 0.017616580310880828, 'say': 0.019689119170984457, 'display': 0.002072538860103627, 'still': 0.007253886010362694, 'do': 0.014507772020725389, 'drop': 0.004145077720207254, 'get': 0.049740932642487044, 'move': 0.0031088082901554403, 'aint': 0.022797927461139896, 'relieve': 0.002072538860103627, 'dont': 0.03626943005181347, 'bust': 0.004145077720207254, 'use': 0.004145077720207254, 'keep': 0.0062176165803108805, 'work': 0.004145077720207254, 'damage': 0.0010362694300518134, 'clear': 0.0031088082901554403, 'come': 0.025906735751295335, 'rip': 0.0051813471502590676, 'rock': 0.004145077720207254, 'ever': 0.0031088082901554403, 'cut': 0.0010362694300518134, 'flip': 0.0051813471502590676, 'flow': 0.004145077720207254, 'write': 0.0051813471502590676, 'figured': 0.0010362694300518134, 'like': 0.0062176165803108805, 'was': 0.02383419689119171, 'blast': 0.0010362694300518134, 'spark': 0.0010362694300518134, 'be': 0.011398963730569948, 'tried': 0.0031088082901554403, 'known': 0.0010362694300518134, 'see': 0.0062176165803108805, 'fart': 0.0010362694300518134, 'bring': 0.0051813471502590676, 'live': 0.002072538860103627, 'dress': 0.0031088082901554403, 'ask': 0.004145077720207254, 'cum': 0.0010362694300518134, 'love': 0.015544041450777202, 'sat': 0.0010362694300518134, 'hope': 0.007253886010362694, 'wanna': 0.012435233160621761, 'serve': 0.002072538860103627, 'used': 0.0031088082901554403, 'take': 0.010362694300518135, 'form': 0.0010362694300518134, 'said': 0.008290155440414507, 'already': 0.0010362694300518134, 'nudged': 0.0010362694300518134, 'slowly': 0.0010362694300518134, 'cold': 0.002072538860103627, 'wanted': 0.0031088082901554403, 'shoot': 0.0031088082901554403, 'reign': 0.002072538860103627, 'enchant': 0.0010362694300518134, 'entertain': 0.004145077720207254, 'stutter': 0.0010362694300518134, 'build': 0.002072538860103627, 'drill': 0.0010362694300518134, 'cant': 0.010362694300518135, 'wreck': 0.0010362694300518134, 'release': 0.0010362694300518134, 'pack': 0.0010362694300518134, 'profile': 0.0010362694300518134, 'stand': 0.0010362694300518134, 'ravage': 0.0010362694300518134, 'design': 0.0010362694300518134, 'caught': 0.0010362694300518134, 'taught': 0.0010362694300518134, 'had': 0.0031088082901554403, 'meant': 0.002072538860103627, 'gotta': 0.0062176165803108805, 'run': 0.0010362694300518134, 'watched': 0.0010362694300518134, 'buy': 0.0010362694300518134, 'beg': 0.0010362694300518134, 'stomp': 0.0010362694300518134, 'reach': 0.0010362694300518134, 'may': 0.0031088082901554403, 'even': 0.002072538860103627, 'pull': 0.002072538860103627, 'didnt': 0.0031088082901554403, 'let': 0.002072538860103627, 'crush': 0.0031088082901554403, 'blow': 0.002072538860103627, 'burnt': 0.0010362694300518134, 'should': 0.002072538860103627, 'leave': 0.0031088082901554403, 'must': 0.0031088082901554403, 'have': 0.00932642487046632, 'adore': 0.0010362694300518134, 'fell': 0.002072538860103627, 'looked': 0.0031088082901554403, 'need': 0.007253886010362694, 'talk': 0.0010362694300518134, 'replace': 0.0010362694300518134, 'ran': 0.0010362694300518134, 'count': 0.0010362694300518134, 'shall': 0.0031088082901554403, 'turn': 0.0010362694300518134, 'promise': 0.0010362694300518134, 'could': 0.0031088082901554403, 'pulled': 0.0010362694300518134, 'stuck': 0.0010362694300518134, 'walked': 0.0010362694300518134, 'kicked': 0.0010362694300518134, 'chew': 0.0010362694300518134, 'jumped': 0.0010362694300518134, 'made': 0.004145077720207254, 'originated': 0.0010362694300518134, 'float': 0.0010362694300518134, 'wrote': 0.0010362694300518134, 'wouldnt': 0.0031088082901554403, 'want': 0.010362694300518135, 'straighten': 0.0010362694300518134, 'feel': 0.007253886010362694, 'nailed': 0.0010362694300518134, 'thrash': 0.0010362694300518134, 'slay': 0.0031088082901554403, 'play': 0.004145077720207254, 'self': 0.0010362694300518134, 'turned': 0.002072538860103627, 'commence': 0.0010362694300518134, 'mean': 0.007253886010362694, 'recite': 0.0010362694300518134, 'commanded': 0.0010362694300518134, 'choose': 0.0010362694300518134, 'diss': 0.0010362694300518134, 'wont': 0.0062176165803108805, 'quote': 0.0010362694300518134, 'clutch': 0.0010362694300518134, 'seize': 0.0010362694300518134, 'break': 0.0051813471502590676, 'react': 0.002072538860103627, 'step': 0.0010362694300518134, 'combine': 0.0010362694300518134, 'destroy': 0.0010362694300518134, 'lead': 0.0010362694300518134, 'rank': 0.0010362694300518134, 'teach': 0.0010362694300518134, 'swear': 0.0010362694300518134, 'probably': 0.0010362694300518134, 'admire': 0.0010362694300518134, 'desire': 0.0010362694300518134, 'wait': 0.002072538860103627, 'really': 0.0010362694300518134, 'worked': 0.0010362694300518134, 'seen': 0.002072538860103627, 'would': 0.004145077720207254, 'will': 0.0010362694300518134, 'better': 0.0010362694300518134, 'show': 0.0031088082901554403, 'plan': 0.002072538860103627, 'stay': 0.002072538860103627, 'eat': 0.002072538860103627, 'prophesize': 0.0010362694300518134, 'been': 0.0031088082901554403, 'forget': 0.0010362694300518134, 'tackle': 0.0010362694300518134, 'kick': 0.0010362694300518134, 'set': 0.0010362694300518134, 'interrupt': 0.0010362694300518134, 'never': 0.002072538860103627, 'bite': 0.0010362694300518134, 'chow': 0.0010362694300518134, 'remember': 0.0031088082901554403, 'dunk': 0.0010362694300518134, 'collect': 0.0010362694300518134, 'dream': 0.0010362694300518134, 'reminisce': 0.002072538860103627, 'treat': 0.0010362694300518134, 'whisper': 0.0010362694300518134, 'hit': 0.0051813471502590676, 'spell': 0.0010362694300518134, 'couldnt': 0.002072538860103627, 'riggedy': 0.0010362694300518134, 'freak': 0.0010362694300518134, 'tell': 0.0031088082901554403, 'discovered': 0.0010362694300518134, 'found': 0.002072538860103627, 'yes': 0.0010362694300518134, 'declare': 0.0010362694300518134, 'thank': 0.0010362694300518134, 'send': 0.0031088082901554403, 'freeze': 0.0010362694300518134, 'mention': 0.0010362694300518134, 'heard': 0.0010362694300518134, 'slayed': 0.002072538860103627, 'penetrate': 0.002072538860103627, 'retire': 0.002072538860103627, 'burn': 0.0031088082901554403, 'pour': 0.002072538860103627, 'played': 0.0031088082901554403, 'specifically': 0.0010362694300518134, 'drained': 0.0010362694300518134, 'picked': 0.0010362694300518134, 'rocked': 0.0010362694300518134, 'came': 0.004145077720207254, 'hear': 0.002072538860103627, 'pick': 0.0010362694300518134, 'capture': 0.0010362694300518134, 'school': 0.0010362694300518134, 'pitch': 0.0010362694300518134, 'book': 0.0010362694300518134, 'took': 0.002072538860103627, 'utilize': 0.002072538860103627, 'dip': 0.0010362694300518134, 'rump': 0.0010362694300518134, 'kicks': 0.0010362694300518134, 'represent': 0.0031088082901554403, 'bet': 0.0010362694300518134, 'dare': 0.0010362694300518134, 'spit': 0.0010362694300518134, 'heat': 0.0010362694300518134, 'pasteurize': 0.0010362694300518134, 'formed': 0.0010362694300518134, 'warmed': 0.0010362694300518134, 'calmed': 0.0010362694300518134, 'touch': 0.0010362694300518134, 'supply': 0.0010362694300518134, 'return': 0.0010362694300518134, 'i': 0.002072538860103627, 'cried': 0.0010362694300518134, 'wish': 0.0010362694300518134, 'wonder': 0.0010362694300518134, 'guarantee': 0.0010362694300518134, 'add': 0.0010362694300518134, 'liveill': 0.002072538860103627, 'sneeze': 0.0010362694300518134, 'hold': 0.0010362694300518134, 'dedicate': 0.0010362694300518134, 'nibble': 0.0010362694300518134, 'proceed': 0.0010362694300518134, 'prove': 0.0010362694300518134, 'moved': 0.0010362694300518134, 'relate': 0.0010362694300518134, 'told': 0.0010362694300518134, 'went': 0.0010362694300518134, 'look': 0.0010362694300518134, 'continue': 0.0010362694300518134, 'snatch': 0.0010362694300518134, 'did': 0.002072538860103627, 'sell': 0.0010362694300518134, 'linger': 0.0010362694300518134, 'havent': 0.0010362694300518134, 'skill': 0.0010362694300518134, 'reveal': 0.0010362694300518134, 'sting': 0.0010362694300518134, 'saw': 0.0010362694300518134, 'rule': 0.0010362694300518134, 'thought': 0.0010362694300518134, 'a': 0.0010362694300518134, 'rely': 0.0010362694300518134, 'question': 0.0010362694300518134, 'laugh': 0.0010362694300518134, 'construct': 0.0010362694300518134, 'fear': 0.0010362694300518134, 'crushed': 0.0010362694300518134, 'at': 0.0010362694300518134, 'rub': 0.0010362694300518134, 'to': 0.002072538860103627, 'right': 0.0010362694300518134, 'believe': 0.0010362694300518134, 'the': 0.0010362694300518134, 'murdered': 0.0010362694300518134, 'caress': 0.0010362694300518134, 'finesse': 0.0010362694300518134, 'gets': 0.0010362694300518134, 'smack': 0.0010362694300518134}"
devour,"{'like': 0.5, 'with': 0.5}"
like,"{'a': 0.31413612565445026, 'many': 0.002617801047120419, 'me': 0.010471204188481676, 'letter': 0.002617801047120419, 'the': 0.04450261780104712, 'i': 0.013089005235602094, 'roy': 0.002617801047120419, 'ice': 0.002617801047120419, 'dr': 0.005235602094240838, 'robitussin': 0.002617801047120419, 'barry': 0.005235602094240838, 'att': 0.005235602094240838, 'tylenol': 0.005235602094240838, 'gucci': 0.005235602094240838, 'sushi': 0.005235602094240838, 'bugs': 0.002617801047120419, 'et': 0.002617801047120419, 'sauce': 0.002617801047120419, 'elastic': 0.002617801047120419, 'to': 0.02617801047120419, 'weed': 0.002617801047120419, 'rikers': 0.002617801047120419, 'they': 0.015706806282722512, 'epmd': 0.002617801047120419, 'prince': 0.002617801047120419, 'poppy': 0.002617801047120419, 'well': 0.002617801047120419, 'an': 0.01832460732984293, 'skippy': 0.002617801047120419, 'bruce': 0.005235602094240838, 'flakes': 0.002617801047120419, 'dracula': 0.002617801047120419, 'magic': 0.002617801047120419, 'voodoo': 0.002617801047120419, 'this': 0.0549738219895288, 'havin': 0.002617801047120419, 'that': 0.031413612565445025, 'thatathethat': 0.002617801047120419, 'freddy': 0.005235602094240838, 'and': 0.002617801047120419, 'pumas': 0.002617801047120419, 'my': 0.007853403141361256, 'love': 0.002617801047120419, 'al': 0.002617801047120419, 'keith': 0.002617801047120419, 'jennifer': 0.005235602094240838, 'water': 0.007853403141361256, 'martin': 0.002617801047120419, 'it': 0.02617801047120419, 'debarge': 0.002617801047120419, 'calgon': 0.002617801047120419, 'tyson': 0.002617801047120419, 'kirk': 0.002617801047120419, 'you': 0.01832460732984293, 'chocolate': 0.002617801047120419, 'jim': 0.002617801047120419, 'all': 0.002617801047120419, 'saltnpepa': 0.002617801047120419, 'afros': 0.002617801047120419, 'pantyhose': 0.002617801047120419, 'tony': 0.005235602094240838, 'patti': 0.002617801047120419, 'karate': 0.002617801047120419, 'these': 0.007853403141361256, 'vicks': 0.002617801047120419, 'kitty': 0.002617801047120419, 'surgery': 0.002617801047120419, 'yours': 0.007853403141361256, 'puttin': 0.002617801047120419, 'goldberg': 0.002617801047120419, 'keno': 0.002617801047120419, 'shaquille': 0.002617801047120419, 'star69': 0.002617801047120419, 'its': 0.002617801047120419, 'dobermans': 0.002617801047120419, 'siamese': 0.002617801047120419, '6': 0.002617801047120419, 'our': 0.002617801047120419, 'when': 0.002617801047120419, 'per': 0.002617801047120419, 'pastry': 0.002617801047120419, 'modern': 0.002617801047120419, 'ali': 0.002617801047120419, 'shelltoe': 0.002617801047120419, 'but': 0.002617801047120419, 'spandex': 0.002617801047120419, 'africa': 0.002617801047120419, 'robin': 0.002617801047120419, 'um': 0.002617801047120419, 'lassie': 0.002617801047120419, 'im': 0.005235602094240838, 'kidnplay': 0.002617801047120419, 'tarzan': 0.005235602094240838, 'fire': 0.005235602094240838, 'piyah': 0.005235602094240838, 'their': 0.005235602094240838, 'quicksand': 0.005235602094240838, 'milk': 0.002617801047120419, 'root': 0.002617801047120419, 'eastside': 0.002617801047120419, 'like': 0.005235602094240838, 'whattaya': 0.002617801047120419, 'big': 0.002617801047120419, 'smell': 0.002617801047120419, 'eyeballs': 0.002617801047120419, 'taxes': 0.002617801047120419, 'little': 0.002617801047120419, 'land': 0.002617801047120419, 'rigamortis': 0.002617801047120419, 'extra': 0.002617801047120419, 'rafts': 0.002617801047120419, 'hostess': 0.002617801047120419, 'nobody': 0.002617801047120419, 'neighbors': 0.002617801047120419, 'salad': 0.002617801047120419, 'troop': 0.002617801047120419, 'aunt': 0.002617801047120419, 'otis': 0.002617801047120419, 'roosevelt': 0.002617801047120419, 'everywhere': 0.002617801047120419, 'swv': 0.002617801047120419, 'good': 0.002617801047120419, 'rendezvous': 0.002617801047120419, 'jodeci': 0.002617801047120419, 'sylvester': 0.002617801047120419, 'curry': 0.002617801047120419, 'craig': 0.002617801047120419, 'raekwon': 0.002617801047120419, 'smooth': 0.002617801047120419, 'alumni': 0.002617801047120419, 'some': 0.002617801047120419, 'chuck': 0.005235602094240838, 'lightnin': 0.002617801047120419, 'chef': 0.002617801047120419, 'sticks': 0.002617801047120419, 'sunshine': 0.002617801047120419, 'laverne': 0.002617801047120419, 'keys': 0.002617801047120419, 'johnny': 0.002617801047120419, 'lysol': 0.002617801047120419, 'somethin': 0.002617801047120419, 'thisssssssss': 0.002617801047120419, 'sauerkraut': 0.002617801047120419, 'drugs': 0.002617801047120419, 'dirty': 0.002617801047120419, 'being': 0.002617801047120419, 'youre': 0.002617801047120419, 'marvin': 0.002617801047120419}"
pit,{'bull': 1.0}
bull,"{'against': 0.3333333333333333, 'less': 0.3333333333333333, 'cause': 0.3333333333333333}"
against,"{'a': 0.3333333333333333, 'me': 0.3333333333333333, 'any': 0.3333333333333333}"
chihuahua,{'cause': 1.0}
when,"{'it': 0.14516129032258066, 'i': 0.3548387096774194, 'you': 0.1532258064516129, 'its': 0.008064516129032258, 'my': 0.016129032258064516, 'im': 0.12903225806451613, 'man': 0.008064516129032258, 'wet': 0.008064516129032258, 'the': 0.016129032258064516, 'youre': 0.04032258064516129, 'asked': 0.008064516129032258, 'that': 0.008064516129032258, 'your': 0.016129032258064516, 'they': 0.008064516129032258, 'were': 0.008064516129032258, 'theres': 0.008064516129032258, 'this': 0.008064516129032258, 'inside': 0.008064516129032258, 'cochise': 0.008064516129032258, 'we': 0.008064516129032258, 'girls': 0.008064516129032258, 'grown': 0.008064516129032258, 'her': 0.008064516129032258, 'yall': 0.008064516129032258}"
comes,"{'to': 0.5172413793103449, 'since': 0.034482758620689655, 'kane': 0.06896551724137931, 'down': 0.06896551724137931, 'out': 0.034482758620689655, 'the': 0.10344827586206896, 'higher': 0.06896551724137931, 'dark': 0.034482758620689655, 'off': 0.034482758620689655, 'a': 0.034482758620689655}"
bein,"{'dope': 0.08333333333333333, 'me': 0.16666666666666666, 'the': 0.25, 'accepted': 0.08333333333333333, 'black': 0.08333333333333333, 'born': 0.08333333333333333, 'tough': 0.08333333333333333, 'a': 0.16666666666666666}"
dope,"{'hot': 0.07692307692307693, 'and': 0.07692307692307693, 'leave': 0.07692307692307693, 'like': 0.15384615384615385, 'cos': 0.07692307692307693, 'as': 0.07692307692307693, 'can': 0.07692307692307693, 'def': 0.07692307692307693, 'the': 0.07692307692307693, 'they': 0.07692307692307693, 'i': 0.07692307692307693, 'have': 0.07692307692307693}"
hot,"{'damn': 0.125, 'pussy': 0.125, 'as': 0.125, 'and': 0.125, 'one': 0.125, 'tub': 0.125, 'you': 0.125, 'like': 0.125}"
damn,"{'i': 0.08108108108108109, 'that': 0.02702702702702703, 'you': 0.02702702702702703, 'pussy': 0.02702702702702703, 'whats': 0.02702702702702703, 'thing': 0.08108108108108109, 'im': 0.05405405405405406, 'company': 0.02702702702702703, 'hands': 0.02702702702702703, 'near': 0.02702702702702703, 'well': 0.02702702702702703, 'as': 0.02702702702702703, 'kane': 0.02702702702702703, 'right': 0.02702702702702703, 'how': 0.02702702702702703, 'if': 0.08108108108108109, 'its': 0.10810810810810811, 'dragon': 0.02702702702702703, 'strikin': 0.02702702702702703, 'about': 0.02702702702702703, 'good': 0.02702702702702703, 'man': 0.02702702702702703, 'black': 0.02702702702702703, 'dope': 0.02702702702702703, 'he': 0.02702702702702703, 'they': 0.02702702702702703, 'stage': 0.02702702702702703}"
