Word,Frequency
ive,"{'been': 0.7835820895522388, 'had': 0.014925373134328358, 'seen': 0.014925373134328358, 'elevated': 0.007462686567164179, 'done': 0.022388059701492536, 'missed': 0.007462686567164179, 'drifted': 0.007462686567164179, 'always': 0.007462686567164179, 'killin': 0.022388059701492536, 'hard': 0.022388059701492536, 'flickin': 0.022388059701492536, 'cookin': 0.022388059701492536, 'just': 0.03731343283582089, 'questioned': 0.007462686567164179}"
been,"{'on': 0.036885245901639344, 'taking': 0.02459016393442623, 'praying': 0.004098360655737705, 'where': 0.00819672131147541, 'drowning': 0.004098360655737705, 'killin': 0.05327868852459016, 'through': 0.02459016393442623, 'goin': 0.00819672131147541, 'smokin': 0.004098360655737705, 'iii': 0.004098360655737705, 'down': 0.012295081967213115, 'abolished': 0.004098360655737705, 'livin': 0.00819672131147541, 'prone': 0.004098360655737705, 'blowin': 0.004098360655737705, 'bitch': 0.004098360655737705, 'in': 0.03278688524590164, 'living': 0.036885245901639344, 'knockin': 0.004098360655737705, 'waitin': 0.00819672131147541, 'workin': 0.012295081967213115, 'searchin': 0.012295081967213115, 'answerin': 0.004098360655737705, 'to': 0.00819672131147541, 'feeling': 0.028688524590163935, 'feelin': 0.00819672131147541, 'callin': 0.004098360655737705, 'distant': 0.004098360655737705, 'inconsistent': 0.004098360655737705, 'insistin': 0.004098360655737705, 'at': 0.08196721311475409, 'laying': 0.004098360655737705, 'jack': 0.00819672131147541, 'together': 0.004098360655737705, 'a': 0.045081967213114756, 'there': 0.020491803278688523, 'mia': 0.004098360655737705, 'made': 0.004098360655737705, 'thinkin': 0.00819672131147541, 'driven': 0.00819672131147541, 'looking': 0.012295081967213115, 'walking': 0.004098360655737705, 'out': 0.004098360655737705, 'focused': 0.004098360655737705, 'fucking': 0.004098360655737705, 'buried': 0.020491803278688523, 'here': 0.012295081967213115, 'patient': 0.004098360655737705, 'dreaming': 0.004098360655737705, 'scheming': 0.004098360655737705, 'fiending': 0.004098360655737705, 'hungry': 0.004098360655737705, 'trying': 0.004098360655737705, 'the': 0.00819672131147541, 'sippin': 0.004098360655737705, 'high': 0.004098360655737705, 'under': 0.004098360655737705, 'ready': 0.004098360655737705, 'turning': 0.004098360655737705, 'i': 0.00819672131147541, 'shining': 0.004098360655737705, 'lappin': 0.004098360655737705, 'illin': 0.004098360655737705, 'chillin': 0.004098360655737705, 'vibin': 0.004098360655737705, 'ridin': 0.004098360655737705, 'invented': 0.004098360655737705, 'pushing': 0.00819672131147541, 'given': 0.004098360655737705, 'waiting': 0.004098360655737705, 'posted': 0.00819672131147541, 'working': 0.004098360655737705, 'my': 0.004098360655737705, 'lovin': 0.004098360655737705, 'hating': 0.004098360655737705, 'done': 0.00819672131147541, 'refuted': 0.004098360655737705, 'smoking': 0.02459016393442623, 'rolling': 0.004098360655737705, 'hard': 0.02459016393442623, 'flickin': 0.036885245901639344, 'cookin': 0.02459016393442623, 'yeah': 0.012295081967213115, 'gunnin': 0.004098360655737705, 'released': 0.004098360655737705, 'around': 0.004098360655737705, 'busting': 0.004098360655737705, 'makin': 0.004098360655737705, 'drivin': 0.06557377049180328, 'all': 0.004098360655737705, 'countin': 0.004098360655737705, 'home': 0.004098360655737705}"
on,"{'the': 0.34120734908136485, 'your': 0.02099737532808399, 'though': 0.0026246719160104987, 'my': 0.11286089238845144, 'a': 0.06824146981627296, 'sight': 0.0026246719160104987, 'indica': 0.0026246719160104987, 'buy': 0.0026246719160104987, 'you': 0.007874015748031496, 'that': 0.01837270341207349, 'to': 0.005249343832020997, 'profit': 0.0026246719160104987, 'i': 0.01837270341207349, 'employin': 0.0026246719160104987, 'girl': 0.0026246719160104987, 'some': 0.007874015748031496, 'me': 0.026246719160104987, 'and': 0.015748031496062992, 'repeat': 0.005249343832020997, 'top': 0.013123359580052493, 'reddit': 0.0026246719160104987, 'earth': 0.007874015748031496, 'another': 0.0026246719160104987, 'they': 0.007874015748031496, 'food': 0.0026246719160104987, 'let': 0.0026246719160104987, 'every': 0.005249343832020997, 'drugs': 0.0026246719160104987, 'after': 0.0026246719160104987, 'inside': 0.0026246719160104987, 'twitter': 0.0026246719160104987, 'this': 0.028871391076115485, 'time': 0.007874015748031496, 'borrowed': 0.0026246719160104987, 'average': 0.0026246719160104987, 'things': 0.0026246719160104987, 'sold': 0.0026246719160104987, 'somethin': 0.007874015748031496, 'dusse': 0.0026246719160104987, 'everything': 0.0026246719160104987, 'anybody': 0.0026246719160104987, 'better': 0.0026246719160104987, 'thehop': 0.0026246719160104987, 'mixtape': 0.0026246719160104987, 'woo': 0.0026246719160104987, 'now': 0.07349081364829396, 'yall': 0.0026246719160104987, 'it': 0.005249343832020997, 'his': 0.0026246719160104987, 'music': 0.0026246719160104987, 'private': 0.0026246719160104987, 'whats': 0.0026246719160104987, 'thats': 0.0026246719160104987, 'fuckin': 0.0026246719160104987, 'but': 0.0026246719160104987, 'our': 0.0026246719160104987, 'mars': 0.005249343832020997, 'one': 0.0026246719160104987, 'television': 0.0026246719160104987, 'an': 0.0026246719160104987, 'while': 0.0026246719160104987, 'im': 0.0026246719160104987, 'jewels': 0.0026246719160104987, 'bigotry': 0.0026246719160104987, 'its': 0.005249343832020997, 'dont': 0.0026246719160104987, 'in': 0.0026246719160104987, 'hashtag': 0.0026246719160104987, 'tour': 0.0026246719160104987, 'claimin': 0.0026246719160104987, 'liar': 0.0026246719160104987, 'grip': 0.0026246719160104987, 'em': 0.005249343832020997, 'she': 0.0026246719160104987, 'cooked': 0.0026246719160104987, 'what': 0.0026246719160104987, 'living': 0.0026246719160104987, 'doing': 0.0026246719160104987, 'ive': 0.0026246719160104987, 'hold': 0.02099737532808399, 'so': 0.0026246719160104987, 'west': 0.0026246719160104987, 'lets': 0.0026246719160104987, 'with': 0.0026246719160104987, 'deadlock': 0.0026246719160104987}"
the,"{'low': 0.00516795865633075, 'very': 0.003229974160206718, 'lightness': 0.0006459948320413437, 'air': 0.0006459948320413437, 'roads': 0.0006459948320413437, 'darkest': 0.0006459948320413437, 'reason': 0.008397932816537468, 'day': 0.00516795865633075, 'same': 0.020671834625323, 'lane': 0.0006459948320413437, 'snow': 0.0006459948320413437, 'greatest': 0.003229974160206718, 'baby': 0.003875968992248062, 'mouth': 0.0006459948320413437, 'industry': 0.0006459948320413437, 'game': 0.01614987080103359, 'flame': 0.0012919896640826874, 'illest': 0.003229974160206718, 'speds': 0.0006459948320413437, 'dobermann': 0.0006459948320413437, 'roof': 0.0006459948320413437, 'repo': 0.0006459948320413437, 'east': 0.002583979328165375, 'west': 0.0012919896640826874, 'ethos': 0.0006459948320413437, 'goat': 0.0006459948320413437, 'best': 0.0012919896640826874, 'facts': 0.001937984496124031, 'big': 0.001937984496124031, 'cannabis': 0.0012919896640826874, 'smoke': 0.0006459948320413437, 'inadequate': 0.0006459948320413437, 'bandana': 0.0006459948320413437, 'fuckin': 0.0012919896640826874, 'ric': 0.0006459948320413437, 'track': 0.001937984496124031, 'blood': 0.0006459948320413437, 'blanakazanakafambambannigans': 0.0006459948320413437, 'banakazanika': 0.0006459948320413437, 'stamina': 0.002583979328165375, 'floorboards': 0.0006459948320413437, 'crib': 0.005813953488372093, 'rug': 0.0006459948320413437, 'plug': 0.0006459948320413437, 'fullest': 0.001937984496124031, 'door': 0.003229974160206718, 'kitchen': 0.002583979328165375, 'bib': 0.0006459948320413437, 'night': 0.002583979328165375, 'heat': 0.0012919896640826874, 'gat': 0.0071059431524547806, 'dome': 0.0006459948320413437, 'premises': 0.0006459948320413437, 'cops': 0.0006459948320413437, 'money': 0.006459948320413436, 'bitches': 0.0006459948320413437, 'drugs': 0.0012919896640826874, 'props': 0.0006459948320413437, '400': 0.0006459948320413437, 'latest': 0.0006459948320413437, 'chance': 0.003875968992248062, 'way': 0.008397932816537468, 'streets': 0.003875968992248062, 'gunshots': 0.0006459948320413437, 'dead': 0.0012919896640826874, 'key': 0.0006459948320413437, 'beretta': 0.0006459948320413437, 'playground': 0.0006459948320413437, 'life': 0.003875968992248062, 'enemy': 0.001937984496124031, 'second': 0.003875968992248062, 'venom': 0.0006459948320413437, 'street': 0.00516795865633075, 'fam': 0.0012919896640826874, 'energizer': 0.0006459948320413437, 'wood': 0.0006459948320413437, 'cut': 0.002583979328165375, 'case': 0.0006459948320413437, 'ledge': 0.0006459948320413437, 'feds': 0.0006459948320413437, 'only': 0.00904392764857881, 'start': 0.0012919896640826874, 'heart': 0.002583979328165375, 'middle': 0.002583979328165375, 'club': 0.003875968992248062, 'zone': 0.003875968992248062, 'beats': 0.0006459948320413437, 'beast': 0.0006459948320413437, 'top': 0.004521963824289405, 'spot': 0.0012919896640826874, 'name': 0.006459948320413436, 'times': 0.001937984496124031, 'boy': 0.004521963824289405, 'numbers': 0.0012919896640826874, 'haters': 0.001937984496124031, 'alias': 0.0006459948320413437, 'fuck': 0.012919896640826873, 'man': 0.008397932816537468, 'popo': 0.0006459948320413437, 'gun': 0.0012919896640826874, 'beginning': 0.003229974160206718, 'bridge': 0.0006459948320413437, 'mind': 0.001937984496124031, 'television': 0.0006459948320413437, 'vision': 0.0012919896640826874, 'real': 0.001937984496124031, 'slave': 0.0006459948320413437, 'master': 0.0006459948320413437, 'devil': 0.00516795865633075, 'pastor': 0.0006459948320413437, 'white': 0.0071059431524547806, 'back': 0.003875968992248062, 'black': 0.003875968992248062, 'light': 0.0006459948320413437, 'dial': 0.001937984496124031, 'law': 0.0006459948320413437, 'sticks': 0.0006459948320413437, 'bitch': 0.001937984496124031, 'king': 0.0006459948320413437, 'come': 0.001937984496124031, 'first': 0.01227390180878553, 'card': 0.0006459948320413437, 'taliban': 0.0006459948320413437, 'rhyme': 0.001937984496124031, 'down': 0.0012919896640826874, 'nation': 0.0006459948320413437, 'pain': 0.005813953488372093, 'tone': 0.0012919896640826874, 'phone': 0.001937984496124031, 'pills': 0.0006459948320413437, 'eiffel': 0.0006459948320413437, 'time': 0.006459948320413436, 'ones': 0.002583979328165375, 'shit': 0.0071059431524547806, 'vowel': 0.0006459948320413437, 'truth': 0.002583979328165375, 'booth': 0.0006459948320413437, 'whole': 0.004521963824289405, 'family': 0.0006459948320413437, 'illuminati': 0.0006459948320413437, 'end': 0.001937984496124031, 'grave': 0.0012919896640826874, 'nicotine': 0.001937984496124031, 'said': 0.0006459948320413437, 'albums': 0.0006459948320413437, 'blues': 0.0006459948320413437, 'clues': 0.0006459948320413437, 'news': 0.0006459948320413437, 'people': 0.016795865633074936, 'uneducated': 0.0006459948320413437, 'bubbly': 0.0006459948320413437, 'person': 0.001937984496124031, 'with': 0.0006459948320413437, 'glove': 0.0012919896640826874, 'stereotype': 0.0006459948320413437, 'words': 0.0006459948320413437, 'things': 0.0103359173126615, 'color': 0.0012919896640826874, 'fact': 0.002583979328165375, 'preacher': 0.0012919896640826874, 'liter': 0.0006459948320413437, 'homie': 0.0012919896640826874, 'casino': 0.0006459948320413437, 'beat': 0.001937984496124031, 'creep': 0.0012919896640826874, 'fans': 0.003229974160206718, 'world': 0.023255813953488372, 'studio': 0.0012919896640826874, 'magician': 0.0006459948320413437, 'type': 0.004521963824289405, '50': 0.0006459948320413437, 'coffin': 0.0006459948320413437, 'peace': 0.0012919896640826874, 'hell': 0.002583979328165375, 'good': 0.005813953488372093, 'picture': 0.002583979328165375, 'frame': 0.0006459948320413437, 'grain': 0.001937984496124031, 'upgrade': 0.0006459948320413437, 'ships': 0.0006459948320413437, 'upgrades': 0.0006459948320413437, 'album': 0.001937984496124031, 'incredible': 0.0012919896640826874, 'mic': 0.006459948320413436, 'fame': 0.01808785529715762, 'motivation': 0.0006459948320413437, 'power': 0.001937984496124031, 'godfather': 0.0006459948320413437, 'goodfella': 0.0006459948320413437, 'ghetto': 0.0006459948320413437, 'shows': 0.0006459948320413437, 'highest': 0.0006459948320413437, 'label': 0.0012919896640826874, 'tickets': 0.0006459948320413437, 'mood': 0.0006459948320413437, 'ounce': 0.0006459948320413437, 'show': 0.002583979328165375, 'brand': 0.0006459948320413437, 'hurt': 0.0006459948320413437, 'corner': 0.0012919896640826874, 'floor': 0.0012919896640826874, 'dlo': 0.0006459948320413437, 'least': 0.0006459948320413437, 'stars': 0.001937984496124031, 'flow': 0.008397932816537468, 'sea': 0.0006459948320413437, 'radio': 0.002583979328165375, 'blue': 0.002583979328165375, 'word': 0.0012919896640826874, 'letters': 0.0006459948320413437, 'one': 0.010981912144702842, 'leaves': 0.003875968992248062, 'garden': 0.0006459948320413437, 'private': 0.0006459948320413437, 'sauce': 0.0006459948320413437, 'ragúlar': 0.0006459948320413437, 'red': 0.001937984496124031, '1800': 0.0006459948320413437, 'drama': 0.0006459948320413437, 'sauna': 0.0006459948320413437, 'dream': 0.0006459948320413437, 'kush': 0.0006459948320413437, 'turn': 0.0006459948320413437, 'heavens': 0.0006459948320413437, 'recipe': 0.0012919896640826874, 'bullshit': 0.0006459948320413437, 'hood': 0.001937984496124031, 'side': 0.004521963824289405, 'squad': 0.003875968992248062, 'script': 0.0006459948320413437, 'forbes': 0.0006459948320413437, 'young': 0.006459948320413436, 'god': 0.004521963824289405, 'rap': 0.0012919896640826874, 'hook': 0.0012919896640826874, 'moment': 0.001937984496124031, 'building': 0.001937984496124031, 'villain': 0.0012919896640826874, 'sto': 0.0006459948320413437, 'gods': 0.0006459948320413437, 'greats': 0.0006459948320413437, 'dark': 0.0006459948320413437, 'realest': 0.003875968992248062, 'chillest': 0.0006459948320413437, 'skrilla': 0.0006459948320413437, 'dealer': 0.0006459948320413437, 'better': 0.0012919896640826874, 'artist': 0.0006459948320413437, 'perfect': 0.0006459948320413437, 'rest': 0.002583979328165375, 'page': 0.0006459948320413437, 'millions': 0.0012919896640826874, 'billions': 0.0006459948320413437, 'ending': 0.0006459948320413437, 'prequel': 0.0006459948320413437, 'station': 0.0012919896640826874, 'window': 0.002583979328165375, '368th': 0.0006459948320413437, 'deal': 0.003229974160206718, 'joint': 0.0006459948320413437, 'road': 0.005813953488372093, 'hov': 0.0006459948320413437, 'beginnin': 0.0006459948320413437, 'plan': 0.004521963824289405, 'gain': 0.0012919896640826874, 'brain': 0.002583979328165375, 'dreamers': 0.0006459948320413437, 'public': 0.0012919896640826874, 'hate': 0.0006459948320413437, 'slight': 0.0006459948320413437, 'comments': 0.0006459948320413437, 'ground': 0.004521963824289405, 'gram': 0.0006459948320413437, 'children': 0.0006459948320413437, 'shelf': 0.002583979328165375, '90s': 0.0006459948320413437, 'menace': 0.0006459948320413437, 'definition': 0.0006459948320413437, 'senate': 0.0006459948320413437, 'tour': 0.0012919896640826874, 'fat': 0.0006459948320413437, 'field': 0.0006459948320413437, 'method': 0.0006459948320413437, 'return': 0.0006459948320413437, 'jedi': 0.0006459948320413437, 'fifth': 0.0006459948320413437, 'chronicles': 0.0006459948320413437, 'palm': 0.0012919896640826874, 'alarm': 0.0006459948320413437, 'aryan': 0.001937984496124031, 'need': 0.001937984496124031, 'wintertime': 0.002583979328165375, 'heater': 0.001937984496124031, 'lever': 0.004521963824289405, 'feeling': 0.001937984496124031, 'fence': 0.0012919896640826874, 'sky': 0.008397932816537468, 'negative': 0.0006459948320413437, 'days': 0.0012919896640826874, 'betterment': 0.0012919896640826874, 'fourth': 0.0006459948320413437, 'smile': 0.0006459948320413437, 'ways': 0.0006459948320413437, 'morn': 0.0006459948320413437, 'logic': 0.0012919896640826874, 'trap': 0.002583979328165375, 'whip': 0.001937984496124031, 'weve': 0.0006459948320413437, 'yeah': 0.0012919896640826874, 'at': 0.0012919896640826874, 'amount': 0.0006459948320413437, 'motto': 0.001937984496124031, 'hills': 0.0006459948320413437, 'country': 0.0006459948320413437, 'duration': 0.0012919896640826874, 'grass': 0.001937984496124031, 'groupies': 0.0012919896640826874, 'map': 0.0012919896640826874, 'image': 0.001937984496124031, 'trust': 0.0006459948320413437, 'samemight': 0.0006459948320413437, 'i': 0.0006459948320413437, 'gang': 0.006459948320413436, 'projects': 0.0012919896640826874, 'bank': 0.003229974160206718, 'baddest': 0.003875968992248062, 'bus': 0.001937984496124031, 'cop': 0.0006459948320413437, 'situation': 0.0006459948320413437, 'proper': 0.0006459948320413437, 'dividend': 0.0006459948320413437, 'underground': 0.0006459948320413437, 'basement': 0.001937984496124031, 'music': 0.001937984496124031, 'vibe': 0.00904392764857881, 'main': 0.0006459948320413437, 'bars': 0.0006459948320413437, 'lord': 0.0012919896640826874, 'check': 0.0012919896640826874, 'internet': 0.002583979328165375, 'ball': 0.0006459948320413437, 'stadium': 0.0012919896640826874, 'roxy': 0.0006459948320413437, 'wrong': 0.001937984496124031, 'under': 0.0006459948320413437, 'homies': 0.002583979328165375, 'band': 0.0012919896640826874, 'grammy': 0.0006459948320413437, 'common': 0.0006459948320413437, 'data': 0.0006459948320413437, 'state': 0.0006459948320413437, 'scale': 0.0006459948320413437, 'bail': 0.0006459948320413437, 'slack': 0.0012919896640826874, 'motherfuckin': 0.001937984496124031, 'delorean': 0.0006459948320413437, 'coupe': 0.0006459948320413437, 'train': 0.002583979328165375, 'path': 0.0006459948320413437, 'plight': 0.0006459948320413437, 'penny': 0.0006459948320413437, 'ballot': 0.0006459948320413437, 'scene': 0.0012919896640826874, 'uber': 0.0006459948320413437, 'kobe': 0.0006459948320413437, 'talk': 0.0006459948320413437, 'town': 0.0006459948320413437, 'capital': 0.0006459948320413437, 'mgm': 0.0006459948320413437, 'vegas': 0.0006459948320413437, 'rocks': 0.0006459948320413437, 'palladium': 0.0006459948320413437, 'attic': 0.0006459948320413437, 'static': 0.001937984496124031, 'maddest': 0.0012919896640826874, 'fattest': 0.0012919896640826874, 'badder': 0.0012919896640826874, 'chitter': 0.0012919896640826874, 'trigger': 0.0012919896640826874, 'pitter': 0.0012919896640826874, 'killer': 0.003229974160206718, 'ripper': 0.002583979328165375, 'alright': 0.0006459948320413437, 'last': 0.001937984496124031, 'house': 0.0006459948320413437, 'pages': 0.0006459948320413437, 'few': 0.0006459948320413437, 'bills': 0.0006459948320413437, 'planes': 0.0006459948320413437, 'couple': 0.0006459948320413437, 'guy': 0.0006459948320413437, 'movie': 0.0006459948320413437, 'place': 0.0006459948320413437, 'thing': 0.0006459948320413437, 'scenery': 0.0006459948320413437, 'dude': 0.0006459948320413437, 'original': 0.0006459948320413437, 'rattpack': 0.0006459948320413437, 'gift': 0.0006459948320413437, 'get': 0.0012919896640826874, 'masta': 0.0006459948320413437, 'plantation': 0.0006459948320413437, 'other': 0.0006459948320413437, 'message': 0.001937984496124031, 'kids': 0.0006459948320413437, 'household': 0.0006459948320413437, 'bigger': 0.0006459948320413437, 'craziest': 0.0012919896640826874, 'morning': 0.0012919896640826874, 'evenings': 0.0006459948320413437, 'remote': 0.0006459948320413437, 'mirror': 0.003229974160206718, 'but': 0.0012919896640826874, 'narcotics': 0.0006459948320413437, 'outside': 0.0006459948320413437, 'dotted': 0.0006459948320413437, 'death': 0.0006459948320413437, 'hotel': 0.0006459948320413437, 'limelight': 0.0012919896640826874, 'year': 0.011627906976744186, 'women': 0.0006459948320413437, 'and': 0.0006459948320413437, 'whips': 0.0006459948320413437, 'rims': 0.0006459948320413437, 'lips': 0.0006459948320413437, 'crowd': 0.001937984496124031, 'wing': 0.0006459948320413437, 'birds': 0.0006459948320413437, 'border': 0.0006459948320413437, 'itinerary': 0.0006459948320413437, 'ceilin': 0.0006459948320413437, 'tomb': 0.0006459948320413437, 'wall': 0.0006459948320413437, 'adlibkeep': 0.0006459948320413437, 'goodness': 0.0012919896640826874, 'fade': 0.0012919896640826874, 'level': 0.0006459948320413437, 'subject': 0.0006459948320413437, 'revolution': 0.0006459948320413437, 'solution': 0.0006459948320413437, 'basics': 0.003229974160206718, 'right': 0.001937984496124031, 'cause': 0.0006459948320413437, 'doctor': 0.0006459948320413437, 'brink': 0.0006459948320413437, 'sense': 0.0006459948320413437, 'sufferings': 0.0006459948320413437, 'body': 0.0012919896640826874, 'ropes': 0.0006459948320413437, 'attacks': 0.0006459948320413437, 'edge': 0.0006459948320413437, 'city': 0.007751937984496124, 'talent': 0.0006459948320413437, 'still': 0.0006459948320413437, 'outcome': 0.0006459948320413437, 'finna': 0.0006459948320413437, 'rise': 0.0012919896640826874, 'roc': 0.0006459948320413437, '45': 0.0006459948320413437, 'point': 0.0006459948320413437, 'editing': 0.0006459948320413437, 'barber': 0.0006459948320413437, 'bottom': 0.0006459948320413437, 'riviera': 0.0006459948320413437, 'cockpit': 0.0006459948320413437, 'limit': 0.0006459948320413437, 'party': 0.0012919896640826874, 'mentality': 0.0006459948320413437, 'mansion': 0.0006459948320413437, 'plane': 0.0006459948320413437, 'wutang': 0.0012919896640826874, 'shaolin': 0.0012919896640826874, 'boom': 0.0006459948320413437, '36': 0.0006459948320413437, 'bronx': 0.0006459948320413437, 'digital': 0.0006459948320413437, 'clan': 0.0006459948320413437, 'don': 0.0006459948320413437, 'room': 0.0006459948320413437, 'showcase': 0.0006459948320413437, 'beam': 0.0006459948320413437, 'dresser': 0.0006459948320413437, 'gauge': 0.0006459948320413437, 'cams': 0.0006459948320413437, 'sets': 0.0006459948320413437, 'statementstop': 0.0006459948320413437, 'crew': 0.0006459948320413437, 'enigma': 0.0006459948320413437, 'stigmas': 0.0006459948320413437, 'rza': 0.0006459948320413437, 'gza': 0.0006459948320413437, 'pauper': 0.0006459948320413437, 'oven': 0.0006459948320413437, 'weeknd': 0.0006459948320413437, 'travestytapestry': 0.0006459948320413437, 'trophy': 0.0012919896640826874, 'humidity': 0.0006459948320413437, 'principles': 0.0006459948320413437, 'motown': 0.0006459948320413437, 'stats': 0.0006459948320413437, 'cereal': 0.0006459948320413437, 'planet': 0.0006459948320413437, 'mosh': 0.0006459948320413437, 'tropics': 0.0006459948320413437, 'hot': 0.0006459948320413437, 'sickness': 0.0006459948320413437, 'remedy': 0.0006459948320413437, 'boilin': 0.0006459948320413437, 'fittest': 0.0006459948320413437, 'currency': 0.0006459948320413437, 'cs': 0.0006459948320413437, 'lake': 0.0012919896640826874, 'no': 0.0006459948320413437, 'ocean': 0.0006459948320413437, 'torch': 0.0006459948320413437, 'mountains': 0.0006459948320413437, 'harder': 0.0012919896640826874, 'grammar': 0.0006459948320413437, 'head': 0.0012919896640826874, 'hammer': 0.0006459948320413437, 'count': 0.0006459948320413437, '36th': 0.0006459948320413437, 'seasoning': 0.0006459948320413437, 'uncivilized': 0.0006459948320413437, 'mineral': 0.0006459948320413437, 'thinkers': 0.0006459948320413437, 'incas': 0.0006459948320413437, 'faculty': 0.0006459948320413437, 'wu': 0.0012919896640826874, 'meaning': 0.002583979328165375, 'realism': 0.001937984496124031, 'academy': 0.0006459948320413437, 'mary': 0.0006459948320413437, 'deeper': 0.0006459948320413437, 'old': 0.0012919896640826874, 'almanac': 0.0006459948320413437, 'beef': 0.0006459948320413437, 'baptist': 0.0006459948320413437, 'captives': 0.0006459948320413437, 'massacre': 0.0006459948320413437, 'police': 0.001937984496124031, 'policeblue': 0.0006459948320413437, 'messiah': 0.0006459948320413437, 'next': 0.002583979328165375, 'feelings': 0.0006459948320413437, 'seven': 0.0006459948320413437, 'chiefin': 0.0006459948320413437, 'past': 0.0006459948320413437, 'herb': 0.0006459948320413437, 'face': 0.0006459948320413437, 'verse': 0.0006459948320413437, 'laugh': 0.0006459948320413437, 'paint': 0.005813953488372093, 'flick': 0.0006459948320413437, 'throttle': 0.0006459948320413437, 'envelope': 0.0006459948320413437, 'blow': 0.0006459948320413437, 'boat': 0.0006459948320413437, 'rollies': 0.0006459948320413437, 'coca': 0.0006459948320413437, 'payroll': 0.0012919896640826874, 'throne': 0.0006459948320413437, 'issue': 0.0006459948320413437, 'feelins': 0.0006459948320413437, 'grammys': 0.0006459948320413437, 'elevation': 0.0006459948320413437, 'toxic': 0.0006459948320413437, 'month': 0.001937984496124031, 'worst': 0.0006459948320413437, 'weed': 0.0006459948320413437, 'blunt': 0.0006459948320413437, 'ice': 0.0006459948320413437, 'tv': 0.0006459948320413437, 'table': 0.0006459948320413437, 'fable': 0.0006459948320413437, 'span': 0.0006459948320413437, 'sun': 0.0006459948320413437, 'individual': 0.0006459948320413437, 'most': 0.003229974160206718, 'chances': 0.0006459948320413437, 'lead': 0.0006459948320413437, 'profit': 0.0006459948320413437, 'topic': 0.0012919896640826874, 'negatives': 0.0006459948320413437, 'layup': 0.0006459948320413437, 'president': 0.0006459948320413437, 'left': 0.0012919896640826874, 'pipe': 0.0006459948320413437, 'instagram': 0.0006459948320413437, 'spirit': 0.0006459948320413437, 'intro': 0.0006459948320413437, 'bling': 0.0006459948320413437, 'steering': 0.0006459948320413437, 'pavement': 0.0006459948320413437, 'rain': 0.0006459948320413437, 'ceiling': 0.0006459948320413437, 'flashing': 0.0006459948320413437, 'driveway': 0.0012919896640826874, 'biz': 0.0006459948320413437, 'highway': 0.00516795865633075, 'high': 0.002583979328165375, 'masses': 0.0006459948320413437, 'deck': 0.0006459948320413437, 'reincarnated': 0.002583979328165375, 'finest': 0.0012919896640826874, 'alley': 0.0006459948320413437, 'yacht': 0.0006459948320413437, 'brother': 0.0006459948320413437, 'vein': 0.0006459948320413437, 'essence': 0.0006459948320413437, 'wizard': 0.0006459948320413437, 'cracker': 0.0006459948320413437, 'worse': 0.0006459948320413437, 'blacker': 0.0006459948320413437, 'gutter': 0.0006459948320413437, 'butter': 0.0006459948320413437, 'vip': 0.0006459948320413437, 'cost': 0.0006459948320413437, 'tab': 0.0006459948320413437, 'flesh': 0.0012919896640826874, 'soul': 0.0012919896640826874, 'space': 0.0006459948320413437, 'hippy': 0.0006459948320413437, 'store': 0.0006459948320413437, 'easiest': 0.0006459948320413437, 'earth': 0.0006459948320413437, 'presence': 0.0006459948320413437, 'thirst': 0.0012919896640826874, 'surface': 0.0006459948320413437}"
low,"{'i': 0.4375, 'haters': 0.125, 'but': 0.0625, 'theres': 0.125, 'and': 0.125, 'from': 0.0625, 'never': 0.0625}"
